,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.01935318922624231
1,0,8.0,#b6cadf,1. imp region,0.03392903778189341
2,0,8.0,#cdbcac,1. imp region,0.003230020405918639
3,0,8.0,#d7ccee,1. imp region,0.006205898792075861
4,0,8.0,#e0baa1,1. imp region,0.04743029730092953
5,0,8.0,#e6b6b4,1. imp region,0.0036316422769105228
6,1,8.0,#a3cfad,1. imp region,0.7337176393238443
7,1,8.0,#b6cadf,1. imp region,0.24325647101600792
8,1,8.0,#cdbcac,1. imp region,0.3060627758151001
9,1,8.0,#d7ccee,1. imp region,0.11715368687803639
10,1,8.0,#e0baa1,1. imp region,5.2026989404182835
11,1,8.0,#e6b6b4,1. imp region,0.15792226750495061
12,2,8.0,#a3cfad,1. imp region,0.5648817218329462
13,2,8.0,#b6cadf,1. imp region,0.6375503062356628
14,2,8.0,#cdbcac,1. imp region,0.09824888388722265
15,2,8.0,#d7ccee,1. imp region,0.07440957846707821
16,2,8.0,#e0baa1,1. imp region,1.133604594143314
17,2,8.0,#e6b6b4,1. imp region,0.11074407878035085
18,3,9.0,#8de5a1,1. imp region,1.4907066208029227
19,3,9.0,#a1c9f4,1. imp region,3.0749631175204395
20,3,9.0,#cfcfcf,1. imp region,2.1013225238891
21,3,9.0,#d0bbff,1. imp region,1.0821194629327209
22,3,9.0,#debb9b,1. imp region,3.2385905731904616
23,3,9.0,#ff9f9b,1. imp region,0.6288710237347157
24,3,9.0,#ffb482,1. imp region,1.7794288928039985
25,4,8.0,#a3cfad,1. imp region,0.0664433736943453
26,4,8.0,#b6cadf,1. imp region,0.03032991269330968
27,4,8.0,#cdbcac,1. imp region,0.028382064596851147
28,4,8.0,#d7ccee,1. imp region,0.012634891168409788
29,4,8.0,#e0baa1,1. imp region,0.10043921698552383
30,4,8.0,#e6b6b4,1. imp region,0.06204952285228208
31,5,8.0,#a3cfad,1. imp region,0.02203388262207163
32,5,8.0,#b6cadf,1. imp region,0.03287174949567386
33,5,8.0,#cdbcac,1. imp region,0.014399775434788643
34,5,8.0,#d7ccee,1. imp region,0.003581973385838892
35,5,8.0,#e0baa1,1. imp region,0.05015385181196314
36,5,8.0,#e6b6b4,1. imp region,0.006215430181310131
37,6,8.0,#a3cfad,1. imp region,0.005666958536198662
38,6,8.0,#b6cadf,1. imp region,0.006410854664887471
39,6,8.0,#cdbcac,1. imp region,0.001657066527876022
40,6,8.0,#d7ccee,1. imp region,0.0019044238705258724
41,6,8.0,#e0baa1,1. imp region,0.009676452765058297
42,6,8.0,#e6b6b4,1. imp region,0.000694852094993124
43,7,8.0,#a3cfad,1. imp region,0.032567546479289534
44,7,8.0,#b6cadf,1. imp region,0.036714637216377626
45,7,8.0,#cdbcac,1. imp region,0.005057790108729128
46,7,8.0,#d7ccee,1. imp region,0.0021713682072452907
47,7,8.0,#e0baa1,1. imp region,0.023211723646662925
48,7,8.0,#e6b6b4,1. imp region,0.0017104443268649361
49,8,10.0,#b6cadf,2. imp/dom,1.0210629691038133
50,8,12.0,#e0baa1,2. imp/dom,6.567215077071737
51,8,14.0,#a3cfad,2. imp/dom,1.4446643117149378
52,8,16.0,#e6b6b4,2. imp/dom,0.3429682380176621
53,8,18.0,#d7ccee,2. imp/dom,0.2180618207692103
54,8,20.0,#cdbcac,2. imp/dom,0.45703837677648634
55,9,11.0,#a1c9f4,2. imp/dom,3.0749631175204395
56,9,13.0,#ffb482,2. imp/dom,1.7794288928039985
57,9,15.0,#8de5a1,2. imp/dom,1.4907066208029227
58,9,17.0,#ff9f9b,2. imp/dom,0.6288710237347157
59,9,19.0,#d0bbff,2. imp/dom,1.0821194629327209
60,9,21.0,#debb9b,2. imp/dom,3.2385905731904616
61,9,22.0,#cfcfcf,2. imp/dom,2.1013225238891
