,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.049106323247414055
1,0,8.0,#b6cadf,1. imp region,0.08920681889491515
2,0,8.0,#cdbcac,1. imp region,0.0024711607757276215
3,0,8.0,#d7ccee,1. imp region,0.006568799065956871
4,0,8.0,#e0baa1,1. imp region,0.1394280532979054
5,0,8.0,#e6b6b4,1. imp region,0.016142266730727762
6,1,8.0,#a3cfad,1. imp region,0.7154088075963185
7,1,8.0,#b6cadf,1. imp region,0.2503894239544104
8,1,8.0,#cdbcac,1. imp region,0.2003320055498475
9,1,8.0,#d7ccee,1. imp region,0.05208160418184103
10,1,8.0,#e0baa1,1. imp region,2.3792384516312444
11,1,8.0,#e6b6b4,1. imp region,0.14401472229900827
12,2,8.0,#a3cfad,1. imp region,1.2782341106459607
13,2,8.0,#b6cadf,1. imp region,1.2084985024086514
14,2,8.0,#cdbcac,1. imp region,0.323537703372367
15,2,8.0,#d7ccee,1. imp region,0.3138403333728754
16,2,8.0,#e0baa1,1. imp region,3.960146849037051
17,2,8.0,#e6b6b4,1. imp region,0.4119832718912081
18,3,9.0,#8de5a1,1. imp region,4.015337778392023
19,3,9.0,#a1c9f4,1. imp region,4.143547596629961
20,3,9.0,#cfcfcf,1. imp region,3.378991707947
21,3,9.0,#d0bbff,1. imp region,2.390340605299981
22,3,9.0,#debb9b,1. imp region,2.2671100875851837
23,3,9.0,#ff9f9b,1. imp region,2.3022984560130832
24,3,9.0,#ffb482,1. imp region,2.894221026197582
25,4,8.0,#a3cfad,1. imp region,0.24175331516560114
26,4,8.0,#b6cadf,1. imp region,0.07425098267588628
27,4,8.0,#cdbcac,1. imp region,0.07552858943170596
28,4,8.0,#d7ccee,1. imp region,0.018578610901167168
29,4,8.0,#e0baa1,1. imp region,0.42115331806360606
30,4,8.0,#e6b6b4,1. imp region,0.13388103240129404
31,5,8.0,#a3cfad,1. imp region,0.056903192186872946
32,5,8.0,#b6cadf,1. imp region,0.029271622927978
33,5,8.0,#cdbcac,1. imp region,0.061575635368442745
34,5,8.0,#d7ccee,1. imp region,0.008007655586917654
35,5,8.0,#e0baa1,1. imp region,0.2631523695757803
36,5,8.0,#e6b6b4,1. imp region,0.01718145940676346
37,6,8.0,#a3cfad,1. imp region,0.006252602960487179
38,6,8.0,#b6cadf,1. imp region,0.010661862258124447
39,6,8.0,#cdbcac,1. imp region,0.0015832623354144141
40,6,8.0,#d7ccee,1. imp region,0.0012022527850927103
41,6,8.0,#e0baa1,1. imp region,0.015121065149480209
42,6,8.0,#e6b6b4,1. imp region,0.0014492184225657879
43,7,8.0,#a3cfad,1. imp region,0.057802508509232874
44,7,8.0,#b6cadf,1. imp region,0.069673731231658
45,7,8.0,#cdbcac,1. imp region,0.0045122735914208765
46,7,8.0,#d7ccee,1. imp region,0.0025731725560143963
47,7,8.0,#e0baa1,1. imp region,0.050004560234040825
