,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.046664434008181696
1,0,8.0,#b6cadf,1. imp region,0.0783109876633201
2,0,8.0,#cdbcac,1. imp region,0.012871090511370966
3,0,8.0,#d7ccee,1. imp region,0.015214844897554883
4,0,8.0,#e0baa1,1. imp region,0.16494184163308848
5,0,8.0,#e6b6b4,1. imp region,0.013600802777489129
6,1,8.0,#a3cfad,1. imp region,0.5753156527091193
7,1,8.0,#b6cadf,1. imp region,0.28934033493763095
8,1,8.0,#cdbcac,1. imp region,0.25276140838757866
9,1,8.0,#d7ccee,1. imp region,0.07869890848615774
10,1,8.0,#e0baa1,1. imp region,2.245804616262912
11,1,8.0,#e6b6b4,1. imp region,0.10965578768587811
12,2,8.0,#a3cfad,1. imp region,0.8805589413338883
13,2,8.0,#b6cadf,1. imp region,0.836954317141108
14,2,8.0,#cdbcac,1. imp region,0.28217891956895946
15,2,8.0,#d7ccee,1. imp region,0.2025470760343892
16,2,8.0,#e0baa1,1. imp region,1.4425160001799306
17,2,8.0,#e6b6b4,1. imp region,0.2991348994658093
18,3,9.0,#8de5a1,1. imp region,3.575766383263258
19,3,9.0,#a1c9f4,1. imp region,4.053262914773727
20,3,9.0,#cfcfcf,1. imp region,3.7142456735289997
21,3,9.0,#d0bbff,1. imp region,2.5270674046529797
22,3,9.0,#debb9b,1. imp region,2.222876172776291
23,3,9.0,#ff9f9b,1. imp region,2.3283252477401546
24,3,9.0,#ffb482,1. imp region,2.264406225829979
25,4,8.0,#a3cfad,1. imp region,0.23851942511661678
26,4,8.0,#b6cadf,1. imp region,0.06460235605106464
27,4,8.0,#cdbcac,1. imp region,0.08300146808727973
28,4,8.0,#d7ccee,1. imp region,0.028913385650315926
29,4,8.0,#e0baa1,1. imp region,0.2752725975425784
30,4,8.0,#e6b6b4,1. imp region,0.09111808408038272
31,5,8.0,#a3cfad,1. imp region,0.05083872996770118
32,5,8.0,#b6cadf,1. imp region,0.024490243794595037
33,5,8.0,#cdbcac,1. imp region,0.045058583548197265
34,5,8.0,#d7ccee,1. imp region,0.009120069683289392
35,5,8.0,#e0baa1,1. imp region,0.2563366639281044
36,5,8.0,#e6b6b4,1. imp region,0.0160747708403064
37,6,8.0,#a3cfad,1. imp region,0.008150619649628536
38,6,8.0,#b6cadf,1. imp region,0.010651991091629622
39,6,8.0,#cdbcac,1. imp region,0.008585780881711507
40,6,8.0,#d7ccee,1. imp region,0.004394503364367633
41,6,8.0,#e0baa1,1. imp region,0.01705877076831068
42,6,8.0,#e6b6b4,1. imp region,0.0014762752924425543
43,7,8.0,#a3cfad,1. imp region,0.06388848810791586
44,7,8.0,#b6cadf,1. imp region,0.21504698178642323
45,7,8.0,#cdbcac,1. imp region,0.014123084201202224
46,7,8.0,#d7ccee,1. imp region,0.007039022100405376
47,7,8.0,#e0baa1,1. imp region,0.07819020913205377
48,7,8.0,#e6b6b4,1. imp region,0.020197031888718516
49,8,10.0,#b6cadf,2. imp/dom,1.5193972124657729
50,8,12.0,#e0baa1,2. imp/dom,4.480120699446977
51,8,14.0,#a3cfad,2. imp/dom,1.863936290893054
52,8,16.0,#e6b6b4,2. imp/dom,0.5512576520310268
53,8,18.0,#d7ccee,2. imp/dom,0.3459278102164801
54,8,20.0,#cdbcac,2. imp/dom,0.6985803351862994
55,9,11.0,#a1c9f4,2. imp/dom,4.053262914773727
56,9,13.0,#ffb482,2. imp/dom,2.264406225829979
57,9,15.0,#8de5a1,2. imp/dom,3.575766383263258
