,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.026785424853344997
1,0,8.0,#b6cadf,1. imp region,0.35473156315280535
2,0,8.0,#cdbcac,1. imp region,0.00819560687169583
3,0,8.0,#d7ccee,1. imp region,0.008897106001447452
4,0,8.0,#e0baa1,1. imp region,0.06417489801387159
5,0,8.0,#e6b6b4,1. imp region,0.0063648893379681685
6,1,8.0,#a3cfad,1. imp region,0.37588907446595454
7,1,8.0,#b6cadf,1. imp region,0.17588036087838593
8,1,8.0,#cdbcac,1. imp region,0.1534424910613406
9,1,8.0,#d7ccee,1. imp region,0.05874684754361136
10,1,8.0,#e0baa1,1. imp region,2.7532097069382857
11,1,8.0,#e6b6b4,1. imp region,0.09631456438596323
12,2,9.0,#8de5a1,1. imp region,2.3755980539768204
13,2,9.0,#a1c9f4,1. imp region,2.1933041560239763
14,2,9.0,#cfcfcf,1. imp region,1.4058126212057518
15,2,9.0,#d0bbff,1. imp region,0.7312445877071471
16,2,9.0,#debb9b,1. imp region,0.8670131127092047
17,2,9.0,#ff9f9b,1. imp region,0.2652215160312698
18,2,9.0,#ffb482,1. imp region,9.737329698777035
19,3,8.0,#a3cfad,1. imp region,0.23291192721736673
20,3,8.0,#b6cadf,1. imp region,0.3561551666707107
21,3,8.0,#cdbcac,1. imp region,0.12559794043003086
22,3,8.0,#d7ccee,1. imp region,0.058289534364783804
23,3,8.0,#e0baa1,1. imp region,0.44236669960688674
24,3,8.0,#e6b6b4,1. imp region,0.09426730734711426
25,4,8.0,#a3cfad,1. imp region,0.05939427076561448
26,4,8.0,#b6cadf,1. imp region,0.02132787341737175
27,4,8.0,#cdbcac,1. imp region,0.06270758350317714
28,4,8.0,#d7ccee,1. imp region,0.012653266373363042
29,4,8.0,#e0baa1,1. imp region,0.08644775373797274
30,4,8.0,#e6b6b4,1. imp region,0.040558752407641285
31,5,8.0,#a3cfad,1. imp region,0.01909240644972882
32,5,8.0,#b6cadf,1. imp region,0.016724556962195408
33,5,8.0,#cdbcac,1. imp region,0.01449620292482079
34,5,8.0,#d7ccee,1. imp region,0.003516545984145118
35,5,8.0,#e0baa1,1. imp region,0.05572923325913151
36,5,8.0,#e6b6b4,1. imp region,0.007074925294773618
37,6,8.0,#a3cfad,1. imp region,0.004277977330887892
38,6,8.0,#b6cadf,1. imp region,0.005345996236625282
39,6,8.0,#cdbcac,1. imp region,0.003774431270512778
40,6,8.0,#d7ccee,1. imp region,0.0018895615623986787
41,6,8.0,#e0baa1,1. imp region,0.008733362471917909
42,6,8.0,#e6b6b4,1. imp region,0.0006668544449072091
43,7,8.0,#a3cfad,1. imp region,0.024664840867673166
44,7,8.0,#b6cadf,1. imp region,0.03820315271782798
45,7,8.0,#cdbcac,1. imp region,0.00838900446130668
