,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.01592456787598172
1,0,8.0,#b6cadf,1. imp region,0.1969842397140653
2,0,8.0,#cdbcac,1. imp region,0.008705729499862862
3,0,8.0,#d7ccee,1. imp region,0.009747365877349841
4,0,8.0,#e0baa1,1. imp region,0.053124857076707645
5,0,8.0,#e6b6b4,1. imp region,0.006657743436994387
6,1,8.0,#a3cfad,1. imp region,0.39781253731642635
7,1,8.0,#b6cadf,1. imp region,0.20101181887238667
8,1,8.0,#cdbcac,1. imp region,0.1179089355040538
9,1,8.0,#d7ccee,1. imp region,0.02299092231125901
10,1,8.0,#e0baa1,1. imp region,3.8153953136681866
11,1,8.0,#e6b6b4,1. imp region,0.08782122460180303
12,2,9.0,#8de5a1,1. imp region,2.345549353387107
13,2,9.0,#a1c9f4,1. imp region,2.077535005418003
14,2,9.0,#cfcfcf,1. imp region,0.9956561537356609
15,2,9.0,#d0bbff,1. imp region,0.495410012011748
16,2,9.0,#debb9b,1. imp region,0.7260152935378705
17,2,9.0,#ff9f9b,1. imp region,0.2949729317894034
18,2,9.0,#ffb482,1. imp region,10.32179540097516
19,3,8.0,#a3cfad,1. imp region,0.27071582251558984
20,3,8.0,#b6cadf,1. imp region,0.23139432169817226
21,3,8.0,#cdbcac,1. imp region,0.11041895160680869
22,3,8.0,#d7ccee,1. imp region,0.0583066447227404
23,3,8.0,#e0baa1,1. imp region,0.3747374901087355
24,3,8.0,#e6b6b4,1. imp region,0.1108887831528371
25,4,8.0,#a3cfad,1. imp region,0.023141591442287158
26,4,8.0,#b6cadf,1. imp region,0.01327128286453722
27,4,8.0,#cdbcac,1. imp region,0.050887971202931176
28,4,8.0,#d7ccee,1. imp region,0.009169606019105431
29,4,8.0,#e0baa1,1. imp region,0.045260845760264484
30,4,8.0,#e6b6b4,1. imp region,0.01261421141743027
31,5,8.0,#a3cfad,1. imp region,0.014138244472789942
32,5,8.0,#b6cadf,1. imp region,0.014227582097980737
33,5,8.0,#cdbcac,1. imp region,0.011196152447620499
34,5,8.0,#d7ccee,1. imp region,0.0025755762727764924
35,5,8.0,#e0baa1,1. imp region,0.03215646250301168
36,5,8.0,#e6b6b4,1. imp region,0.005384437309790478
37,6,8.0,#a3cfad,1. imp region,0.002608441085295648
38,6,8.0,#b6cadf,1. imp region,0.0034304984410110204
39,6,8.0,#cdbcac,1. imp region,0.0035971751422927507
40,6,8.0,#d7ccee,1. imp region,0.0009864989032865971
41,6,8.0,#e0baa1,1. imp region,0.009203206818830661
42,6,8.0,#e6b6b4,1. imp region,0.0005142139396701749
43,7,8.0,#a3cfad,1. imp region,0.02036009670548808
44,7,8.0,#b6cadf,1. imp region,0.030405961926555584
45,7,8.0,#cdbcac,1. imp region,0.009718785024176132
46,7,8.0,#d7ccee,1. imp region,0.0019878783434899277
47,7,8.0,#e0baa1,1. imp region,0.016130597538253924
