,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.01118930324639388
1,0,8.0,#b6cadf,1. imp region,0.12100393157268763
2,0,8.0,#cdbcac,1. imp region,0.006345702505860999
3,0,8.0,#d7ccee,1. imp region,0.006382275668013744
4,0,8.0,#e0baa1,1. imp region,0.034134112965305274
5,0,8.0,#e6b6b4,1. imp region,0.0032157183934502748
6,1,8.0,#a3cfad,1. imp region,0.3805719950137689
7,1,8.0,#b6cadf,1. imp region,0.2778627449427249
8,1,8.0,#cdbcac,1. imp region,0.22241567965476483
9,1,8.0,#d7ccee,1. imp region,0.026084009752438356
10,1,8.0,#e0baa1,1. imp region,1.8174154620948864
11,1,8.0,#e6b6b4,1. imp region,0.0907653311488902
12,2,9.0,#8de5a1,1. imp region,2.100037290312417
13,2,9.0,#a1c9f4,1. imp region,2.093757373881064
14,2,9.0,#cfcfcf,1. imp region,1.002193052517
15,2,9.0,#d0bbff,1. imp region,0.619765054787544
16,2,9.0,#debb9b,1. imp region,0.7324107649953455
17,2,9.0,#ff9f9b,1. imp region,0.1685722121881056
18,2,9.0,#ffb482,1. imp region,8.83903096126913
19,3,8.0,#a3cfad,1. imp region,0.20882437708242202
20,3,8.0,#b6cadf,1. imp region,0.1735772189622896
21,3,8.0,#cdbcac,1. imp region,0.0818293251861436
22,3,8.0,#d7ccee,1. imp region,0.043028953297885815
23,3,8.0,#e0baa1,1. imp region,0.5809301161812754
24,3,8.0,#e6b6b4,1. imp region,0.06499622974508966
25,4,8.0,#a3cfad,1. imp region,0.02042181414811003
26,4,8.0,#b6cadf,1. imp region,0.009871202203170738
27,4,8.0,#cdbcac,1. imp region,0.03596173531288132
28,4,8.0,#d7ccee,1. imp region,0.005427768248308938
29,4,8.0,#e0baa1,1. imp region,0.038193178209198694
30,4,8.0,#e6b6b4,1. imp region,0.007870415328451247
31,5,8.0,#a3cfad,1. imp region,0.009239017783070538
32,5,8.0,#b6cadf,1. imp region,0.012772963005831478
33,5,8.0,#cdbcac,1. imp region,0.007063788629161771
34,5,8.0,#d7ccee,1. imp region,0.0012305203346164094
35,5,8.0,#e0baa1,1. imp region,0.021427568195129365
36,5,8.0,#e6b6b4,1. imp region,0.0029083214252266475
37,6,8.0,#a3cfad,1. imp region,0.0032439790175673626
38,6,8.0,#b6cadf,1. imp region,0.004210513832040989
39,6,8.0,#cdbcac,1. imp region,0.002533988096401543
40,6,8.0,#d7ccee,1. imp region,0.0005331337819279548
41,6,8.0,#e0baa1,1. imp region,0.007715611187372158
42,6,8.0,#e6b6b4,1. imp region,0.00040064861837689806
43,7,8.0,#a3cfad,1. imp region,0.006557584609143587
44,7,8.0,#b6cadf,1. imp region,0.008541076196591139
45,7,8.0,#cdbcac,1. imp region,0.0022916576441553193
46,7,8.0,#d7ccee,1. imp region,0.0005171200935269399
47,7,8.0,#e0baa1,1. imp region,0.005895286044793708
48,7,8.0,#e6b6b4,1. imp region,0.0007599287700279485
49,8,10.0,#b6cadf,2. imp/dom,0.6078396507153365
50,8,12.0,#e0baa1,2. imp/dom,2.505711334877961
51,8,14.0,#a3cfad,2. imp/dom,0.6400480709004766
52,8,16.0,#e6b6b4,2. imp/dom,0.17091659342951293
53,8,18.0,#d7ccee,2. imp/dom,0.08320378117671817
54,8,20.0,#cdbcac,2. imp/dom,0.3584418770293694
55,9,11.0,#a1c9f4,2. imp/dom,2.093757373881064
56,9,13.0,#ffb482,2. imp/dom,8.83903096126913
57,9,15.0,#8de5a1,2. imp/dom,2.100037290312417
58,9,17.0,#ff9f9b,2. imp/dom,0.1685722121881056
59,9,19.0,#d0bbff,2. imp/dom,0.619765054787544
60,9,21.0,#debb9b,2. imp/dom,0.7324107649953455
61,9,22.0,#cfcfcf,2. imp/dom,1.002193052517
62,10,23.0,#b6cadf,3. primaire,0.580584441870187
63,10,24.0,#b6cadf,3. primaire,0.027255208845149467
64,11,23.0,#a1c9f4,3. primaire,2.0600036352895863
65,11,24.0,#a1c9f4,3. primaire,0.03375373859147764
66,12,23.0,#e0baa1,3. primaire,2.0734612204488676
67,12,24.0,#e0baa1,3. primaire,0.4322501144290933
68,13,23.0,#ffb482,3. primaire,7.914470438650838
69,13,24.0,#ffb482,3. primaire,0.924560522618295
70,14,23.0,#a3cfad,3. primaire,0.4585421606584522
71,14,24.0,#a3cfad,3. primaire,0.18150591024202428
72,15,23.0,#8de5a1,3. primaire,1.836253050520893
73,15,24.0,#8de5a1,3. primaire,0.26378423979152416
74,16,23.0,#e6b6b4,3. primaire,0.09890065545862459
75,16,24.0,#e6b6b4,3. primaire,0.07201593797088829
76,17,23.0,#ff9f9b,3. primaire,0.11659364384402182
77,17,24.0,#ff9f9b,3. primaire,0.05197856834408382
78,18,23.0,#d7ccee,3. primaire,0.06490625985542245
79,18,24.0,#d7ccee,3. primaire,0.018297521321295723
80,19,23.0,#d0bbff,3. primaire,0.6006652032617087
81,19,24.0,#d0bbff,3. primaire,0.019099851525835352
82,20,23.0,#cdbcac,3. primaire,0.3163491629718537
83,20,24.0,#cdbcac,3. primaire,0.04209271405751562
84,21,23.0,#debb9b,3. primaire,0.6749048930787229
85,21,24.0,#debb9b,3. primaire,0.057505871916622715
