,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.014522341500715696
1,0,8.0,#b6cadf,1. imp region,0.21453670172367997
2,0,8.0,#cdbcac,1. imp region,0.006642271601465942
3,0,8.0,#d7ccee,1. imp region,0.009664726085759438
4,0,8.0,#e0baa1,1. imp region,0.06340310441054896
5,0,8.0,#e6b6b4,1. imp region,0.005335794988522836
6,1,8.0,#a3cfad,1. imp region,0.4170166158273431
7,1,8.0,#b6cadf,1. imp region,0.3892375908662628
8,1,8.0,#cdbcac,1. imp region,0.15157586338735599
9,1,8.0,#d7ccee,1. imp region,0.03053522237921618
10,1,8.0,#e0baa1,1. imp region,2.0680144047633453
11,1,8.0,#e6b6b4,1. imp region,0.09840177719745136
12,2,9.0,#8de5a1,1. imp region,2.7711419631686853
13,2,9.0,#a1c9f4,1. imp region,2.5140041314491395
14,2,9.0,#cfcfcf,1. imp region,1.47498293991013
15,2,9.0,#d0bbff,1. imp region,0.30144108386737895
16,2,9.0,#debb9b,1. imp region,0.6402748619387791
17,2,9.0,#ff9f9b,1. imp region,0.31578182858037956
18,2,9.0,#ffb482,1. imp region,10.556098721810159
19,3,8.0,#a3cfad,1. imp region,0.2842097147536021
20,3,8.0,#b6cadf,1. imp region,0.31078523451121054
21,3,8.0,#cdbcac,1. imp region,0.09049208645683322
22,3,8.0,#d7ccee,1. imp region,0.04888318361173571
23,3,8.0,#e0baa1,1. imp region,0.37179163575327195
24,3,8.0,#e6b6b4,1. imp region,0.11494828830835371
25,4,8.0,#a3cfad,1. imp region,0.022697068750188676
26,4,8.0,#b6cadf,1. imp region,0.01141472116370846
27,4,8.0,#cdbcac,1. imp region,0.03129876873677417
28,4,8.0,#d7ccee,1. imp region,0.007715159846559271
29,4,8.0,#e0baa1,1. imp region,0.05113447756843545
30,4,8.0,#e6b6b4,1. imp region,0.010096103822770621
31,5,8.0,#a3cfad,1. imp region,0.014817849189926159
32,5,8.0,#b6cadf,1. imp region,0.02882819053552144
33,5,8.0,#cdbcac,1. imp region,0.014484511307319554
34,5,8.0,#d7ccee,1. imp region,0.0028348517351707986
35,5,8.0,#e0baa1,1. imp region,0.03766853450902619
36,5,8.0,#e6b6b4,1. imp region,0.0037443143607677723
37,6,8.0,#a3cfad,1. imp region,0.003205066201412971
38,6,8.0,#b6cadf,1. imp region,0.00884696350699354
39,6,8.0,#cdbcac,1. imp region,0.0013684457279358447
40,6,8.0,#d7ccee,1. imp region,0.0005344638615726376
41,6,8.0,#e0baa1,1. imp region,0.008570084519309929
42,6,8.0,#e6b6b4,1. imp region,0.0003935915734311775
43,7,8.0,#a3cfad,1. imp region,0.012441504065150738
44,7,8.0,#b6cadf,1. imp region,0.03144721907888358
45,7,8.0,#cdbcac,1. imp region,0.004876413381988159
46,7,8.0,#d7ccee,1. imp region,0.0009224549181810746
47,7,8.0,#e0baa1,1. imp region,0.012421603088146715
48,7,8.0,#e6b6b4,1. imp region,0.0012069718389864465
49,8,10.0,#b6cadf,2. imp/dom,0.9950966213862608
50,8,12.0,#e0baa1,2. imp/dom,2.6130038446120847
51,8,14.0,#a3cfad,2. imp/dom,0.7689101602883393
52,8,16.0,#e6b6b4,2. imp/dom,0.2341268420902838
53,8,18.0,#d7ccee,2. imp/dom,0.10109006243819513
54,8,20.0,#cdbcac,2. imp/dom,0.3007383605996729
55,9,11.0,#a1c9f4,2. imp/dom,2.5140041314491395
56,9,13.0,#ffb482,2. imp/dom,10.556098721810159
57,9,15.0,#8de5a1,2. imp/dom,2.7711419631686853
58,9,17.0,#ff9f9b,2. imp/dom,0.31578182858037956
59,9,19.0,#d0bbff,2. imp/dom,0.30144108386737895
60,9,21.0,#debb9b,2. imp/dom,0.6402748619387791
61,9,22.0,#cfcfcf,2. imp/dom,1.47498293991013
62,10,23.0,#b6cadf,3. primaire,0.9608143141776936
63,10,24.0,#b6cadf,3. primaire,0.03428230720856713
64,11,23.0,#a1c9f4,3. primaire,2.4713386005325284
65,11,24.0,#a1c9f4,3. primaire,0.04266553091661257
66,12,23.0,#e0baa1,3. primaire,2.162133236187837
67,12,24.0,#e0baa1,3. primaire,0.45087060842424687
68,13,23.0,#ffb482,3. primaire,9.321277072736853
