,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.014301529665353994
1,0,8.0,#b6cadf,1. imp region,0.07490673155998605
2,0,8.0,#cdbcac,1. imp region,0.009186842716449593
3,0,8.0,#d7ccee,1. imp region,0.008807063302343682
4,0,8.0,#e0baa1,1. imp region,0.04026933090523916
5,0,8.0,#e6b6b4,1. imp region,0.004362319829975914
6,1,8.0,#a3cfad,1. imp region,0.5057673356365807
7,1,8.0,#b6cadf,1. imp region,0.24098417976946998
8,1,8.0,#cdbcac,1. imp region,0.12223308935122222
9,1,8.0,#d7ccee,1. imp region,0.07559897584003408
10,1,8.0,#e0baa1,1. imp region,3.1776597244526563
11,1,8.0,#e6b6b4,1. imp region,0.12054243296056129
12,2,9.0,#8de5a1,1. imp region,2.6122740945501732
13,2,9.0,#a1c9f4,1. imp region,2.2349425904073583
14,2,9.0,#cfcfcf,1. imp region,1.0806460414603711
15,2,9.0,#d0bbff,1. imp region,0.5316191486371006
16,2,9.0,#debb9b,1. imp region,0.7918887713875888
17,2,9.0,#ff9f9b,1. imp region,0.2744106423410239
18,2,9.0,#ffb482,1. imp region,10.135819616683248
19,3,8.0,#a3cfad,1. imp region,0.30529088107046587
20,3,8.0,#b6cadf,1. imp region,0.2778920071724391
21,3,8.0,#cdbcac,1. imp region,0.10633511444806105
22,3,8.0,#d7ccee,1. imp region,0.06206503840654566
23,3,8.0,#e0baa1,1. imp region,0.4107930610668667
24,3,8.0,#e6b6b4,1. imp region,0.10148569210864647
25,4,8.0,#a3cfad,1. imp region,0.029918290575428295
26,4,8.0,#b6cadf,1. imp region,0.01616793830062651
27,4,8.0,#cdbcac,1. imp region,0.04156636253664517
28,4,8.0,#d7ccee,1. imp region,0.010813679307248763
29,4,8.0,#e0baa1,1. imp region,0.06653070317325555
30,4,8.0,#e6b6b4,1. imp region,0.01315982260615565
31,5,8.0,#a3cfad,1. imp region,0.016176315729388244
32,5,8.0,#b6cadf,1. imp region,0.011600330464148873
33,5,8.0,#cdbcac,1. imp region,0.013100635656847612
34,5,8.0,#d7ccee,1. imp region,0.0030091539582419785
35,5,8.0,#e0baa1,1. imp region,0.03389831056761588
36,5,8.0,#e6b6b4,1. imp region,0.005851131197919265
37,6,8.0,#a3cfad,1. imp region,0.003450935375623483
38,6,8.0,#b6cadf,1. imp region,0.004976064728470254
39,6,8.0,#cdbcac,1. imp region,0.0026465476389890296
40,6,8.0,#d7ccee,1. imp region,0.0013201052884174538
41,6,8.0,#e0baa1,1. imp region,0.011663289137280935
42,6,8.0,#e6b6b4,1. imp region,0.0005691155266388727
43,7,8.0,#a3cfad,1. imp region,0.027288713552704357
44,7,8.0,#b6cadf,1. imp region,0.0367936992291936
45,7,8.0,#cdbcac,1. imp region,0.008909948165607917
46,7,8.0,#d7ccee,1. imp region,0.0023488492386137066
47,7,8.0,#e0baa1,1. imp region,0.01783318163746394
48,7,8.0,#e6b6b4,1. imp region,0.002465624165913373
49,8,10.0,#b6cadf,2. imp/dom,0.6633209512243347
