,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.028035249939539254
1,0,8.0,#b6cadf,1. imp region,0.38500175410623555
2,0,8.0,#cdbcac,1. imp region,0.001969028096994939
3,0,8.0,#d7ccee,1. imp region,0.005278466440556078
4,0,8.0,#e0baa1,1. imp region,0.07691754975931851
5,0,8.0,#e6b6b4,1. imp region,0.01132161714997918
6,1,8.0,#a3cfad,1. imp region,1.0242996725527562
7,1,8.0,#b6cadf,1. imp region,0.2733281986528584
8,1,8.0,#cdbcac,1. imp region,0.2873603656425584
9,1,8.0,#d7ccee,1. imp region,0.09910292564710567
10,1,8.0,#e0baa1,1. imp region,1.8206833489708503
11,1,8.0,#e6b6b4,1. imp region,0.15074809924200183
12,2,9.0,#8de5a1,1. imp region,2.533141068006708
13,2,9.0,#a1c9f4,1. imp region,2.000974044882311
14,2,9.0,#cfcfcf,1. imp region,1.0137699170419
15,2,9.0,#d0bbff,1. imp region,0.9156120798368905
16,2,9.0,#debb9b,1. imp region,0.9955921698170964
17,2,9.0,#ff9f9b,1. imp region,0.368151073100224
18,2,9.0,#ffb482,1. imp region,11.43379057197636
19,3,8.0,#a3cfad,1. imp region,0.583811524136302
20,3,8.0,#b6cadf,1. imp region,0.6962531930365666
21,3,8.0,#cdbcac,1. imp region,0.35826715089119876
22,3,8.0,#d7ccee,1. imp region,0.13248991478525665
23,3,8.0,#e0baa1,1. imp region,0.7238028975311656
24,3,8.0,#e6b6b4,1. imp region,0.18081517181156748
25,4,8.0,#a3cfad,1. imp region,0.10070412178854353
26,4,8.0,#b6cadf,1. imp region,0.026510691102679257
27,4,8.0,#cdbcac,1. imp region,0.05790172749275892
28,4,8.0,#d7ccee,1. imp region,0.008234935037111245
29,4,8.0,#e0baa1,1. imp region,0.1593757967602627
30,4,8.0,#e6b6b4,1. imp region,0.04357026018495649
31,5,8.0,#a3cfad,1. imp region,0.032913098932193914
32,5,8.0,#b6cadf,1. imp region,0.02347150954546677
33,5,8.0,#cdbcac,1. imp region,0.017046496520511486
34,5,8.0,#d7ccee,1. imp region,0.003412166263567797
35,5,8.0,#e0baa1,1. imp region,0.06085767110385368
36,5,8.0,#e6b6b4,1. imp region,0.012665992179307499
37,6,8.0,#a3cfad,1. imp region,0.004530967684893497
38,6,8.0,#b6cadf,1. imp region,0.016868039385231633
39,6,8.0,#cdbcac,1. imp region,0.0012989800306062258
40,6,8.0,#d7ccee,1. imp region,0.0007232968941930837
41,6,8.0,#e0baa1,1. imp region,0.009481450247599145
42,6,8.0,#e6b6b4,1. imp region,0.0008671864870049306
43,7,8.0,#a3cfad,1. imp region,0.03944002146693135
44,7,8.0,#b6cadf,1. imp region,0.05684895812236261
45,7,8.0,#cdbcac,1. imp region,0.0026479116996384567
46,7,8.0,#d7ccee,1. imp region,0.0017706925287860238
47,7,8.0,#e0baa1,1. imp region,0.032621308551066326
48,7,8.0,#e6b6b4,1. imp region,0.001928662003319503
49,8,10.0,#b6cadf,2. imp/dom,1.4782823439513981
50,8,12.0,#e0baa1,2. imp/dom,2.8837400229241172
51,8,14.0,#a3cfad,2. imp/dom,1.813734656501159
52,8,16.0,#e6b6b4,2. imp/dom,0.40191698905813666
53,8,18.0,#d7ccee,2. imp/dom,0.25101239759657673
54,8,20.0,#cdbcac,2. imp/dom,0.7264916603742676
