,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.02489855233273864
1,0,8.0,#b6cadf,1. imp region,0.41279187756346003
2,0,8.0,#cdbcac,1. imp region,0.0020521965284285974
3,0,8.0,#d7ccee,1. imp region,0.004837523529723937
4,0,8.0,#e0baa1,1. imp region,0.07271773819058025
5,0,8.0,#e6b6b4,1. imp region,0.009717557565053653
6,1,8.0,#a3cfad,1. imp region,0.63861776533548
7,1,8.0,#b6cadf,1. imp region,0.21393289850660221
8,1,8.0,#cdbcac,1. imp region,0.22754251605748982
9,1,8.0,#d7ccee,1. imp region,0.06440655555759339
10,1,8.0,#e0baa1,1. imp region,1.259062946936806
11,1,8.0,#e6b6b4,1. imp region,0.12464633561014904
12,2,9.0,#8de5a1,1. imp region,2.4190237682880986
13,2,9.0,#a1c9f4,1. imp region,2.3243242295443713
14,2,9.0,#cfcfcf,1. imp region,0.9160193780965
15,2,9.0,#d0bbff,1. imp region,0.8319113383551213
16,2,9.0,#debb9b,1. imp region,0.9711727488818755
17,2,9.0,#ff9f9b,1. imp region,0.35309255876723383
18,2,9.0,#ffb482,1. imp region,10.555094784721081
19,3,8.0,#a3cfad,1. imp region,0.47590893296808423
20,3,8.0,#b6cadf,1. imp region,0.6289608168175824
21,3,8.0,#cdbcac,1. imp region,0.33831623172364855
22,3,8.0,#d7ccee,1. imp region,0.12133542883325092
23,3,8.0,#e0baa1,1. imp region,0.5676153857871021
24,3,8.0,#e6b6b4,1. imp region,0.1637251005661071
25,4,8.0,#a3cfad,1. imp region,0.07983320753471022
26,4,8.0,#b6cadf,1. imp region,0.025464130777194907
27,4,8.0,#cdbcac,1. imp region,0.049456718024300975
28,4,8.0,#d7ccee,1. imp region,0.007106663168841048
29,4,8.0,#e0baa1,1. imp region,0.10506109170062845
30,4,8.0,#e6b6b4,1. imp region,0.04025210407656827
31,5,8.0,#a3cfad,1. imp region,0.025777014391534143
32,5,8.0,#b6cadf,1. imp region,0.01599950053402318
33,5,8.0,#cdbcac,1. imp region,0.014134628947492428
34,5,8.0,#d7ccee,1. imp region,0.002678093149253079
35,5,8.0,#e0baa1,1. imp region,0.04661302351610267
36,5,8.0,#e6b6b4,1. imp region,0.00880008841980566
37,6,8.0,#a3cfad,1. imp region,0.0034249169961161527
38,6,8.0,#b6cadf,1. imp region,0.01357310549943697
39,6,8.0,#cdbcac,1. imp region,0.0011006427081688243
40,6,8.0,#d7ccee,1. imp region,0.0005460388248961224
41,6,8.0,#e0baa1,1. imp region,0.006552968579583395
42,6,8.0,#e6b6b4,1. imp region,0.0006419657974008969
43,7,8.0,#a3cfad,1. imp region,0.05272517008366106
44,7,8.0,#b6cadf,1. imp region,0.06333818567718175
45,7,8.0,#cdbcac,1. imp region,0.0030273065539618473
46,7,8.0,#d7ccee,1. imp region,0.0017900782326526169
47,7,8.0,#e0baa1,1. imp region,0.03045602808619315
48,7,8.0,#e6b6b4,1. imp region,0.0019284279217595631
49,8,10.0,#b6cadf,2. imp/dom,1.3740605153754815
50,8,12.0,#e0baa1,2. imp/dom,2.088079182796997
51,8,14.0,#a3cfad,2. imp/dom,1.3011855596423236
52,8,16.0,#e6b6b4,2. imp/dom,0.34971157995684404
53,8,18.0,#d7ccee,2. imp/dom,0.20270038129621096
54,8,20.0,#cdbcac,2. imp/dom,0.6356302405434905
55,9,11.0,#a1c9f4,2. imp/dom,2.3243242295443713
56,9,13.0,#ffb482,2. imp/dom,10.555094784721081
57,9,15.0,#8de5a1,2. imp/dom,2.4190237682880986
58,9,17.0,#ff9f9b,2. imp/dom,0.35309255876723383
59,9,19.0,#d0bbff,2. imp/dom,0.8319113383551213
60,9,21.0,#debb9b,2. imp/dom,0.9711727488818755
61,9,22.0,#cfcfcf,2. imp/dom,0.9160193780965
62,10,23.0,#b6cadf,3. primaire,1.3037166297760159
63,10,24.0,#b6cadf,3. primaire,0.07034388559946424
64,11,23.0,#a1c9f4,3. primaire,2.12233869605954
65,11,24.0,#a1c9f4,3. primaire,0.20198553348483012
66,12,23.0,#e0baa1,3. primaire,1.5785580018193996
67,12,24.0,#e0baa1,3. primaire,0.5095211809775972
68,13,23.0,#ffb482,3. primaire,9.507529828510572
69,13,24.0,#ffb482,3. primaire,1.0475649562105127
70,14,23.0,#a3cfad,3. primaire,0.9074316498639781
71,14,24.0,#a3cfad,3. primaire,0.3937539097783462
72,15,23.0,#8de5a1,3. primaire,1.6615157927613915
73,15,24.0,#8de5a1,3. primaire,0.7575079755267072
74,16,23.0,#e6b6b4,3. primaire,0.19599463080219048
75,16,24.0,#e6b6b4,3. primaire,0.15371694915465361
76,17,23.0,#ff9f9b,3. primaire,0.18098585121471691
77,17,24.0,#ff9f9b,3. primaire,0.17210670755251678
78,18,23.0,#d7ccee,3. primaire,0.16207876123355108
79,18,24.0,#d7ccee,3. primaire,0.04062162006265993
80,19,23.0,#d0bbff,3. primaire,0.7105259143788082
81,19,24.0,#d0bbff,3. primaire,0.12138542397631315
82,20,23.0,#cdbcac,3. primaire,0.5470199345942613
83,20,24.0,#cdbcac,3. primaire,0.08861030594922922
