,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.20323869396963712
1,0,8.0,#b6cadf,1. imp region,1.2411098736028074
2,0,8.0,#cdbcac,1. imp region,0.09548378425836887
3,0,8.0,#d7ccee,1. imp region,0.09160837653582656
4,0,8.0,#e0baa1,1. imp region,1.5876288712203834
5,0,8.0,#e6b6b4,1. imp region,0.05199907502620949
6,1,8.0,#a3cfad,1. imp region,2.1702391992864785
7,1,8.0,#b6cadf,1. imp region,1.3969579946560169
8,1,8.0,#cdbcac,1. imp region,2.44936938251809
9,1,8.0,#d7ccee,1. imp region,0.27061767966134365
10,1,8.0,#e0baa1,1. imp region,4.028885918018428
11,1,8.0,#e6b6b4,1. imp region,0.5459398580388265
12,2,8.0,#a3cfad,1. imp region,3.062584792784427
13,2,8.0,#b6cadf,1. imp region,3.121317358759811
14,2,8.0,#cdbcac,1. imp region,2.173302040930535
15,2,8.0,#d7ccee,1. imp region,0.45551738257001334
16,2,8.0,#e0baa1,1. imp region,3.031640445622986
17,2,8.0,#e6b6b4,1. imp region,0.9491414114927501
18,3,9.0,#8de5a1,1. imp region,15.823676491827712
19,3,9.0,#a1c9f4,1. imp region,15.801733319950353
20,3,9.0,#cfcfcf,1. imp region,10.92282090294697
21,3,9.0,#d0bbff,1. imp region,10.278853887555382
22,3,9.0,#debb9b,1. imp region,68.20889322344428
23,3,9.0,#ff9f9b,1. imp region,2.722368146568219
24,3,9.0,#ffb482,1. imp region,49.175824751462585
25,4,8.0,#a3cfad,1. imp region,0.6895956782173503
26,4,8.0,#b6cadf,1. imp region,0.2796841798916684
27,4,8.0,#cdbcac,1. imp region,0.8677158096488268
28,4,8.0,#d7ccee,1. imp region,0.10032535069866078
29,4,8.0,#e0baa1,1. imp region,3.1084909309654676
30,4,8.0,#e6b6b4,1. imp region,0.48762160946592764
31,5,8.0,#a3cfad,1. imp region,0.25246240157138733
32,5,8.0,#b6cadf,1. imp region,0.19546362197991238
33,5,8.0,#cdbcac,1. imp region,0.444644312668749
34,5,8.0,#d7ccee,1. imp region,0.055027298361268746
35,5,8.0,#e0baa1,1. imp region,0.5780043443549816
36,5,8.0,#e6b6b4,1. imp region,0.10084862237734298
37,6,8.0,#a3cfad,1. imp region,0.04415296820914271
38,6,8.0,#b6cadf,1. imp region,0.0599930751196064
39,6,8.0,#cdbcac,1. imp region,0.10964398966076151
40,6,8.0,#d7ccee,1. imp region,0.013172372504063147
41,6,8.0,#e0baa1,1. imp region,0.13947276797876282
42,6,8.0,#e6b6b4,1. imp region,0.007075009571803266
43,7,8.0,#a3cfad,1. imp region,0.2707169351808542
44,7,8.0,#b6cadf,1. imp region,0.4676970181922332
45,7,8.0,#cdbcac,1. imp region,0.2478874294244074
46,7,8.0,#d7ccee,1. imp region,0.017458371666075657
47,7,8.0,#e0baa1,1. imp region,0.20667460847971397
48,7,8.0,#e6b6b4,1. imp region,0.02187807892704111
49,8,10.0,#b6cadf,2. imp/dom,6.7622231222020615
50,8,12.0,#e0baa1,2. imp/dom,12.680797886640732
51,8,14.0,#a3cfad,2. imp/dom,6.6929906692192755
52,8,16.0,#e6b6b4,2. imp/dom,2.164503664899903
53,8,18.0,#d7ccee,2. imp/dom,1.0037268319972528
54,8,20.0,#cdbcac,2. imp/dom,6.388046749109737
55,9,11.0,#a1c9f4,2. imp/dom,15.801733319950353
56,9,13.0,#ffb482,2. imp/dom,49.175824751462585
57,9,15.0,#8de5a1,2. imp/dom,15.823676491827712
58,9,17.0,#ff9f9b,2. imp/dom,2.722368146568219
59,9,19.0,#d0bbff,2. imp/dom,10.278853887555382
60,9,21.0,#debb9b,2. imp/dom,68.20889322344428
61,9,22.0,#cfcfcf,2. imp/dom,10.92282090294697
62,10,23.0,#b6cadf,3. primaire,6.2424311496313845
63,10,24.0,#b6cadf,3. primaire,0.5197919725706704
64,11,23.0,#a1c9f4,3. primaire,15.62380463175031
65,11,24.0,#a1c9f4,3. primaire,0.17792868820004265
66,12,23.0,#e0baa1,3. primaire,9.606080417152395
67,12,24.0,#e0baa1,3. primaire,3.0747174694883292
68,13,23.0,#ffb482,3. primaire,45.071863357692614
69,13,24.0,#ffb482,3. primaire,4.103961393770004
70,14,23.0,#a3cfad,3. primaire,4.2916898016880785
71,14,24.0,#a3cfad,3. primaire,2.4013008675311966
72,15,23.0,#8de5a1,3. primaire,7.678951899234097
73,15,24.0,#8de5a1,3. primaire,8.144724592593606
74,16,23.0,#e6b6b4,3. primaire,1.343449475718225
75,16,24.0,#e6b6b4,3. primaire,0.8210541891816755
76,17,23.0,#ff9f9b,3. primaire,1.764497786359538
77,17,24.0,#ff9f9b,3. primaire,0.9578703602086833
78,18,23.0,#d7ccee,3. primaire,0.768145674820188
79,18,24.0,#d7ccee,3. primaire,0.23558115717706388
80,19,23.0,#d0bbff,3. primaire,9.727387817333291
81,19,24.0,#d0bbff,3. primaire,0.5514660702220906
82,20,23.0,#cdbcac,3. primaire,6.061003424196749
83,20,24.0,#cdbcac,3. primaire,0.32704332491299043
84,21,23.0,#debb9b,3. primaire,67.57797252708049
85,21,24.0,#debb9b,3. primaire,0.6309206963638082
86,22,25.0,#cfcfcf,3. primaire,10.92282090294697
87,23,26.0,#8de5a1,4. cap/ci,0.3024005457031544
88,23,26.0,#a1c9f4,4. cap/ci,0.11453968255020905
89,23,26.0,#a3cfad,4. cap/ci,0.3096853368345084
90,23,26.0,#b6cadf,4. cap/ci,0.3793910821322555
91,23,26.0,#cdbcac,4. cap/ci,0.16286566929049598
92,23,26.0,#d0bbff,4. cap/ci,0.34271336756016957
93,23,26.0,#d7ccee,4. cap/ci,0.12919585554514712
94,23,26.0,#debb9b,4. cap/ci,0.6380632584396732
95,23,26.0,#e0baa1,4. cap/ci,0.6980454367998082
96,23,26.0,#e6b6b4,4. cap/ci,0.08628179993123357
97,23,26.0,#ff9f9b,4. cap/ci,0.30475991658108875
98,23,26.0,#ffb482,4. cap/ci,4.296711177399032
99,23,27.0,#8de5a1,4. cap/ci,4.669090993499891
100,23,27.0,#a1c9f4,4. cap/ci,12.768714603249272
101,23,27.0,#a3cfad,4. cap/ci,3.3494674278732957
102,23,27.0,#b6cadf,4. cap/ci,5.681241023807522
103,23,27.0,#cdbcac,4. cap/ci,5.819386682204953
104,23,27.0,#d0bbff,4. cap/ci,8.716968249375839
105,23,27.0,#d7ccee,4. cap/ci,0.5967741725087236
106,23,27.0,#debb9b,4. cap/ci,64.37372257046786
107,23,27.0,#e0baa1,4. cap/ci,7.7367284098045
108,23,27.0,#e6b6b4,4. cap/ci,1.14136657644369
109,23,27.0,#ff9f9b,4. cap/ci,0.8463566081406141
110,23,27.0,#ffb482,4. cap/ci,29.495125379000363
111,23,28.0,#8de5a1,4. cap/ci,0.7449094599254608
112,23,28.0,#a1c9f4,4. cap/ci,0.23244890206785848
113,23,28.0,#a3cfad,4. cap/ci,0.6325370369802759
114,23,28.0,#b6cadf,4. cap/ci,0.18179904369160924
115,23,28.0,#cdbcac,4. cap/ci,0.07875107270129919
116,23,28.0,#d0bbff,4. cap/ci,0.028530707162363264
117,23,28.0,#d7ccee,4. cap/ci,0.042175646766317486
118,23,28.0,#debb9b,4. cap/ci,0.022142717441305665
119,23,28.0,#e0baa1,4. cap/ci,1.1713065705480843
120,23,28.0,#e6b6b4,4. cap/ci,0.1158010993433014
121,23,28.0,#ff9f9b,4. cap/ci,0.1266595501256564
122,23,28.0,#ffb482,4. cap/ci,2.8481695329279364
123,23,29.0,#8de5a1,4. cap/ci,1.962550900105587
124,23,29.0,#a1c9f4,4. cap/ci,2.508101443882962
125,23,29.0,#d0bbff,4. cap/ci,0.6391754932349222
126,23,29.0,#debb9b,4. cap/ci,2.544043980731651
127,23,29.0,#ff9f9b,4. cap/ci,0.486721711512178
128,23,29.0,#ffb482,4. cap/ci,8.431857268365272
129,24,26.0,#8de5a1,4. cap/ci,1.7536859312939608
130,24,26.0,#a1c9f4,4. cap/ci,0.01433821401805295
131,24,26.0,#a3cfad,4. cap/ci,0.5922458787193613
132,24,26.0,#b6cadf,4. cap/ci,0.11375376480034828
133,24,26.0,#cdbcac,4. cap/ci,0.08800186224556121
134,24,26.0,#d0bbff,4. cap/ci,0.12795810916089745
135,24,26.0,#d7ccee,4. cap/ci,0.059282773575589164
136,24,26.0,#debb9b,4. cap/ci,0.10422290966350563
137,24,26.0,#e0baa1,4. cap/ci,0.8070365716773212
138,24,26.0,#e6b6b4,4. cap/ci,0.18914433444263973
139,24,26.0,#ff9f9b,4. cap/ci,0.30242150940352613
140,24,26.0,#ffb482,4. cap/ci,0.760874340567894
141,24,27.0,#8de5a1,4. cap/ci,4.15455322028556
142,24,27.0,#a1c9f4,4. cap/ci,0.07675401124881563
143,24,27.0,#a3cfad,4. cap/ci,1.7055767856809299
144,24,27.0,#b6cadf,4. cap/ci,0.3890390886599986
145,24,27.0,#cdbcac,4. cap/ci,0.22676945786699382
146,24,27.0,#d0bbff,4. cap/ci,0.30429427056504493
147,24,27.0,#d7ccee,4. cap/ci,0.1659754101283781
148,24,27.0,#debb9b,4. cap/ci,0.22699711160494368
149,24,27.0,#e0baa1,4. cap/ci,2.1468985410047066
150,24,27.0,#e6b6b4,4. cap/ci,0.5889578913427141
151,24,27.0,#ff9f9b,4. cap/ci,0.46813577946301943
152,24,27.0,#ffb482,4. cap/ci,1.757551874437292
153,24,28.0,#8de5a1,4. cap/ci,0.09829513163209276
154,24,28.0,#a1c9f4,4. cap/ci,0.0014100547084148684
155,24,28.0,#a3cfad,4. cap/ci,0.10347820313090582
156,24,28.0,#b6cadf,4. cap/ci,0.016999119110323636
157,24,28.0,#cdbcac,4. cap/ci,0.012272004800435422
158,24,28.0,#d0bbff,4. cap/ci,0.007279964841672728
159,24,28.0,#d7ccee,4. cap/ci,0.010322973473096655
160,24,28.0,#debb9b,4. cap/ci,0.005413285089384894
161,24,28.0,#e0baa1,4. cap/ci,0.12078235680630178
162,24,28.0,#e6b6b4,4. cap/ci,0.04295196339632223
163,24,28.0,#ff9f9b,4. cap/ci,0.010706708699438888
164,24,28.0,#ffb482,4. cap/ci,0.041860177434604046
165,24,29.0,#8de5a1,4. cap/ci,2.1381903093819945
166,24,29.0,#a1c9f4,4. cap/ci,0.08542640822475912
167,24,29.0,#d0bbff,4. cap/ci,0.11193372565447562
168,24,29.0,#debb9b,4. cap/ci,0.2942873900059737
169,24,29.0,#ff9f9b,4. cap/ci,0.17660636264269888
170,24,29.0,#ffb482,4. cap/ci,1.543675001330214
171,25,30.0,#cfcfcf,4. cap/ci,10.92282090294697
172,26,31.0,#8de5a1,5. depenses,0.0
173,26,31.0,#a1c9f4,5. depenses,0.0
174,26,31.0,#a3cfad,5. depenses,0.0
175,26,31.0,#b6cadf,5. depenses,0.0
176,26,31.0,#cdbcac,5. depenses,0.0
177,26,31.0,#d0bbff,5. depenses,0.0
178,26,31.0,#d7ccee,5. depenses,0.0
179,26,31.0,#debb9b,5. depenses,0.0
180,26,31.0,#e0baa1,5. depenses,0.0
181,26,31.0,#e6b6b4,5. depenses,0.0
182,26,31.0,#ff9f9b,5. depenses,0.0
183,26,31.0,#ffb482,5. depenses,0.0
184,26,39.0,#8de5a1,5. depenses,0.0
185,26,39.0,#a1c9f4,5. depenses,0.0
186,26,39.0,#a3cfad,5. depenses,0.0
187,26,39.0,#b6cadf,5. depenses,0.0
188,26,39.0,#cdbcac,5. depenses,0.0
189,26,39.0,#d0bbff,5. depenses,0.0
190,26,39.0,#d7ccee,5. depenses,0.0
191,26,39.0,#debb9b,5. depenses,0.0
192,26,39.0,#e0baa1,5. depenses,0.0
193,26,39.0,#e6b6b4,5. depenses,0.0
194,26,39.0,#ff9f9b,5. depenses,0.0
195,26,39.0,#ffb482,5. depenses,0.0
196,26,40.0,#8de5a1,5. depenses,0.0
197,26,40.0,#a1c9f4,5. depenses,0.0
198,26,40.0,#a3cfad,5. depenses,0.0
199,26,40.0,#b6cadf,5. depenses,0.0
200,26,40.0,#cdbcac,5. depenses,0.0
201,26,40.0,#d0bbff,5. depenses,0.0
202,26,40.0,#d7ccee,5. depenses,0.0
203,26,40.0,#debb9b,5. depenses,0.0
204,26,40.0,#e0baa1,5. depenses,0.0
205,26,40.0,#e6b6b4,5. depenses,0.0
206,26,40.0,#ff9f9b,5. depenses,0.0
207,26,40.0,#ffb482,5. depenses,0.0
208,26,41.0,#8de5a1,5. depenses,0.1035015288423142
209,26,41.0,#a1c9f4,5. depenses,0.020904329847018763
210,26,41.0,#a3cfad,5. depenses,0.060447837700009485
211,26,41.0,#b6cadf,5. depenses,0.04044450917014271
212,26,41.0,#cdbcac,5. depenses,0.011957957611700177
213,26,41.0,#d0bbff,5. depenses,0.03782700063232777
214,26,41.0,#d7ccee,5. depenses,0.015338348825509097
215,26,41.0,#debb9b,5. depenses,0.01652941538012091
216,26,41.0,#e0baa1,5. depenses,0.10659208594727533
217,26,41.0,#e6b6b4,5. depenses,0.021040256006889115
218,26,41.0,#ff9f9b,5. depenses,0.01297941731391478
219,26,41.0,#ffb482,5. depenses,0.22698966250247427
220,26,42.0,#8de5a1,5. depenses,0.0
221,26,42.0,#a1c9f4,5. depenses,0.0
222,26,42.0,#a3cfad,5. depenses,0.0
223,26,42.0,#b6cadf,5. depenses,0.0
224,26,42.0,#cdbcac,5. depenses,0.0
225,26,42.0,#d0bbff,5. depenses,0.0
226,26,42.0,#d7ccee,5. depenses,0.0
227,26,42.0,#debb9b,5. depenses,0.0
228,26,42.0,#e0baa1,5. depenses,0.0
229,26,42.0,#e6b6b4,5. depenses,0.0
230,26,42.0,#ff9f9b,5. depenses,0.0
231,26,42.0,#ffb482,5. depenses,0.0
232,26,43.0,#8de5a1,5. depenses,0.006299013010208372
233,26,43.0,#a1c9f4,5. depenses,0.00031722566209458654
234,26,43.0,#a3cfad,5. depenses,0.002518479931754603
235,26,43.0,#b6cadf,5. depenses,0.002030026960995393
236,26,43.0,#cdbcac,5. depenses,0.0006194410159736117
237,26,43.0,#d0bbff,5. depenses,0.015183880941822542
238,26,43.0,#d7ccee,5. depenses,0.0007940255264683022
239,26,43.0,#debb9b,5. depenses,0.002392960750463445
240,26,43.0,#e0baa1,5. depenses,0.004490661187874688
241,26,43.0,#e6b6b4,5. depenses,0.0007053315526233338
242,26,43.0,#ff9f9b,5. depenses,0.0008314109819714951
243,26,43.0,#ffb482,5. depenses,0.009719865535184172
244,26,44.0,#8de5a1,5. depenses,0.30286343487306217
245,26,44.0,#a1c9f4,5. depenses,0.00552205945362865
246,26,44.0,#a3cfad,5. depenses,0.11641711788650909
247,26,44.0,#b6cadf,5. depenses,0.06388568998462556
248,26,44.0,#cdbcac,5. depenses,0.043508780903696254
249,26,44.0,#d0bbff,5. depenses,0.05904671449922241
