,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.02529937774067361
1,0,8.0,#b6cadf,1. imp region,0.07984704576932579
2,0,8.0,#cdbcac,1. imp region,0.04347088726847959
3,0,8.0,#d7ccee,1. imp region,0.009162277970609105
4,0,8.0,#e0baa1,1. imp region,0.23153658687718126
5,0,8.0,#e6b6b4,1. imp region,0.0078055914886498295
6,1,8.0,#a3cfad,1. imp region,0.4985040180199033
7,1,8.0,#b6cadf,1. imp region,0.1987779976890738
8,1,8.0,#cdbcac,1. imp region,0.4883794580957636
9,1,8.0,#d7ccee,1. imp region,0.039412332918464486
10,1,8.0,#e0baa1,1. imp region,1.499024848448808
11,1,8.0,#e6b6b4,1. imp region,0.14069163618064054
12,2,9.0,#8de5a1,1. imp region,2.1029490235875072
13,2,9.0,#a1c9f4,1. imp region,0.5068847906521009
14,2,9.0,#cfcfcf,1. imp region,1.03362822138
15,2,9.0,#d0bbff,1. imp region,0.10826749583556765
16,2,9.0,#debb9b,1. imp region,1.101837323223778
17,2,9.0,#ff9f9b,1. imp region,0.2694390024929322
18,2,9.0,#ffb482,1. imp region,2.1708213829117313
19,3,8.0,#a3cfad,1. imp region,0.5834550462069371
20,3,8.0,#b6cadf,1. imp region,0.6105315203044462
21,3,8.0,#cdbcac,1. imp region,0.4140352176443669
22,3,8.0,#d7ccee,1. imp region,0.09885399636579098
23,3,8.0,#e0baa1,1. imp region,0.7302520967987122
24,3,8.0,#e6b6b4,1. imp region,0.1561603884465874
25,4,8.0,#a3cfad,1. imp region,0.23218659232240435
26,4,8.0,#b6cadf,1. imp region,0.062595736111842
27,4,8.0,#cdbcac,1. imp region,0.13649636457772177
28,4,8.0,#d7ccee,1. imp region,0.01607599675250453
29,4,8.0,#e0baa1,1. imp region,0.6755652468527683
30,4,8.0,#e6b6b4,1. imp region,0.1223763005653384
31,5,8.0,#a3cfad,1. imp region,0.06356907878032335
32,5,8.0,#b6cadf,1. imp region,0.11747517417264183
33,5,8.0,#cdbcac,1. imp region,0.05685673659507382
34,5,8.0,#d7ccee,1. imp region,0.009485656783300444
35,5,8.0,#e0baa1,1. imp region,0.19233344628376864
36,5,8.0,#e6b6b4,1. imp region,0.014665150595830108
37,6,8.0,#a3cfad,1. imp region,0.008696580538761267
38,6,8.0,#b6cadf,1. imp region,0.011401403427562917
39,6,8.0,#cdbcac,1. imp region,0.010260472216318704
40,6,8.0,#d7ccee,1. imp region,0.0015042042499051013
41,6,8.0,#e0baa1,1. imp region,0.019103078348272302
42,6,8.0,#e6b6b4,1. imp region,0.0016519912875738178
43,7,8.0,#a3cfad,1. imp region,0.029555803306021946
44,7,8.0,#b6cadf,1. imp region,0.07638664210487803
45,7,8.0,#cdbcac,1. imp region,0.045251483791412375
46,7,8.0,#d7ccee,1. imp region,0.0023932871170418957
47,7,8.0,#e0baa1,1. imp region,0.03608102613481313
48,7,8.0,#e6b6b4,1. imp region,0.002699515153459785
49,8,10.0,#b6cadf,2. imp/dom,1.157015519579771
50,8,12.0,#e0baa1,2. imp/dom,3.3838963297443234
51,8,14.0,#a3cfad,2. imp/dom,1.4412664969150257
52,8,16.0,#e6b6b4,2. imp/dom,0.44605057371808
