,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.0734283921386034
1,0,8.0,#b6cadf,1. imp region,0.05722970121540111
2,0,8.0,#cdbcac,1. imp region,0.0159218152829638
3,0,8.0,#d7ccee,1. imp region,0.013325710512606687
4,0,8.0,#e0baa1,1. imp region,0.06926953486478815
5,0,8.0,#e6b6b4,1. imp region,0.006646754604239633
6,1,8.0,#a3cfad,1. imp region,0.4333938742182323
7,1,8.0,#b6cadf,1. imp region,0.20361944489807696
8,1,8.0,#cdbcac,1. imp region,0.28254478155304624
9,1,8.0,#d7ccee,1. imp region,0.09440825097788454
10,1,8.0,#e0baa1,1. imp region,2.5520814037784083
11,1,8.0,#e6b6b4,1. imp region,0.15230490949262282
12,2,9.0,#8de5a1,1. imp region,1.998117675777121
13,2,9.0,#a1c9f4,1. imp region,0.5806462113914922
14,2,9.0,#cfcfcf,1. imp region,1.86564920227
15,2,9.0,#d0bbff,1. imp region,0.16772140916547676
16,2,9.0,#debb9b,1. imp region,4.0009908366859195
17,2,9.0,#ff9f9b,1. imp region,0.08295979205678576
18,2,9.0,#ffb482,1. imp region,3.391247944889074
19,3,8.0,#a3cfad,1. imp region,0.3926131769414532
20,3,8.0,#b6cadf,1. imp region,0.1319391972901228
21,3,8.0,#cdbcac,1. imp region,0.15728554703698877
22,3,8.0,#d7ccee,1. imp region,0.04338380174688372
23,3,8.0,#e0baa1,1. imp region,0.32202809074102323
24,3,8.0,#e6b6b4,1. imp region,0.12460473328484473
25,4,8.0,#a3cfad,1. imp region,0.35044001345070147
26,4,8.0,#b6cadf,1. imp region,0.06397851369618764
27,4,8.0,#cdbcac,1. imp region,0.15843886140626903
28,4,8.0,#d7ccee,1. imp region,0.03274941591576047
29,4,8.0,#e0baa1,1. imp region,0.27874702854419653
30,4,8.0,#e6b6b4,1. imp region,0.09144006482734066
31,5,8.0,#a3cfad,1. imp region,0.01862591268675962
32,5,8.0,#b6cadf,1. imp region,0.006977067832728599
33,5,8.0,#cdbcac,1. imp region,0.01750894089967295
34,5,8.0,#d7ccee,1. imp region,0.0026002687566262475
35,5,8.0,#e0baa1,1. imp region,0.034040933640728355
36,5,8.0,#e6b6b4,1. imp region,0.010148872711825675
37,6,8.0,#a3cfad,1. imp region,0.01186160651925875
38,6,8.0,#b6cadf,1. imp region,0.005000484909874369
39,6,8.0,#cdbcac,1. imp region,0.00983607444351388
40,6,8.0,#d7ccee,1. imp region,0.0013306828831020508
41,6,8.0,#e0baa1,1. imp region,0.010238715373554405
42,6,8.0,#e6b6b4,1. imp region,0.0007578797878940247
43,7,8.0,#a3cfad,1. imp region,0.04833974520552906
44,7,8.0,#b6cadf,1. imp region,0.03610713175779208
45,7,8.0,#cdbcac,1. imp region,0.014659012854803168
46,7,8.0,#d7ccee,1. imp region,0.0031073885146544055
47,7,8.0,#e0baa1,1. imp region,0.04605510372988718
48,7,8.0,#e6b6b4,1. imp region,0.0028145531032542203
49,8,10.0,#b6cadf,2. imp/dom,0.5048515416001838
50,8,12.0,#e0baa1,2. imp/dom,3.3124608106725884
51,8,14.0,#a3cfad,2. imp/dom,1.328702721160537
52,8,16.0,#e6b6b4,2. imp/dom,0.3887177678120215
53,8,18.0,#d7ccee,2. imp/dom,0.19090551930751803
54,8,20.0,#cdbcac,2. imp/dom,0.6561950334772584
55,9,11.0,#a1c9f4,2. imp/dom,0.5806462113914922
56,9,13.0,#ffb482,2. imp/dom,3.391247944889074
57,9,15.0,#8de5a1,2. imp/dom,1.998117675777121
58,9,17.0,#ff9f9b,2. imp/dom,0.08295979205678576
59,9,19.0,#d0bbff,2. imp/dom,0.16772140916547676
60,9,21.0,#debb9b,2. imp/dom,4.0009908366859195
61,9,22.0,#cfcfcf,2. imp/dom,1.86564920227
62,10,23.0,#b6cadf,3. primaire,0.4648900439439806
63,10,24.0,#b6cadf,3. primaire,0.039961497656203014
64,11,23.0,#a1c9f4,3. primaire,0.5620832223540896
65,11,24.0,#a1c9f4,3. primaire,0.018562989037402267
66,12,23.0,#e0baa1,3. primaire,2.5705238521278844
67,12,24.0,#e0baa1,3. primaire,0.7419369585447037
68,13,23.0,#ffb482,3. primaire,3.2614773250416387
69,13,24.0,#ffb482,3. primaire,0.12977061984743365
70,14,23.0,#a3cfad,3. primaire,1.014368712202992
71,14,24.0,#a3cfad,3. primaire,0.31433400895754543
72,15,23.0,#8de5a1,3. primaire,1.5639052798935351
73,15,24.0,#8de5a1,3. primaire,0.43421239588358523
74,16,23.0,#e6b6b4,3. primaire,0.25205699752952143
75,16,24.0,#e6b6b4,3. primaire,0.13666077028250018
76,17,23.0,#ff9f9b,3. primaire,0.06151768962271451
77,17,24.0,#ff9f9b,3. primaire,0.02144210243407128
78,18,23.0,#d7ccee,3. primaire,0.1535946660192432
79,18,24.0,#d7ccee,3. primaire,0.03731085328827496
