,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.32497785417779695
1,0,8.0,#b6cadf,1. imp region,1.2640380689693833
2,0,8.0,#cdbcac,1. imp region,0.037440019460216085
3,0,8.0,#d7ccee,1. imp region,0.17636131678764969
4,0,8.0,#e0baa1,1. imp region,0.5220349286850985
5,0,8.0,#e6b6b4,1. imp region,0.16139538632711944
6,1,8.0,#a3cfad,1. imp region,3.66325996152348
7,1,8.0,#b6cadf,1. imp region,5.627019499129733
8,1,8.0,#cdbcac,1. imp region,0.4886481073576935
9,1,8.0,#d7ccee,1. imp region,0.7726368023267212
10,1,8.0,#e0baa1,1. imp region,4.191432795285504
11,1,8.0,#e6b6b4,1. imp region,1.1870614982976087
12,2,8.0,#a3cfad,1. imp region,1.1153394919504098
13,2,8.0,#b6cadf,1. imp region,0.5394507973587641
14,2,8.0,#cdbcac,1. imp region,0.362743672715203
15,2,8.0,#d7ccee,1. imp region,0.4136898413508473
16,2,8.0,#e0baa1,1. imp region,0.9062030387489363
17,2,8.0,#e6b6b4,1. imp region,0.30063753365745305
18,3,8.0,#a3cfad,1. imp region,0.6828721142684283
19,3,8.0,#b6cadf,1. imp region,0.2694596600982654
20,3,8.0,#cdbcac,1. imp region,0.21626074555325284
21,3,8.0,#d7ccee,1. imp region,0.214262272801139
22,3,8.0,#e0baa1,1. imp region,0.9862207427050756
23,3,8.0,#e6b6b4,1. imp region,0.23394699990493723
24,4,8.0,#a3cfad,1. imp region,0.35245398827317326
25,4,8.0,#b6cadf,1. imp region,0.23019595320308486
26,4,8.0,#cdbcac,1. imp region,0.2342416578331538
27,4,8.0,#d7ccee,1. imp region,0.10686037829434414
28,4,8.0,#e0baa1,1. imp region,0.8123547461688164
29,4,8.0,#e6b6b4,1. imp region,0.0993998327896513
30,5,8.0,#a3cfad,1. imp region,0.13332118073571173
31,5,8.0,#b6cadf,1. imp region,0.17855918790440845
32,5,8.0,#cdbcac,1. imp region,0.008945409175362372
33,5,8.0,#d7ccee,1. imp region,0.016213202364449033
34,5,8.0,#e0baa1,1. imp region,0.22319105701294664
35,5,8.0,#e6b6b4,1. imp region,0.010457907690987452
36,6,8.0,#a3cfad,1. imp region,0.39112670011406225
37,6,8.0,#b6cadf,1. imp region,0.6992021719881376
38,6,8.0,#cdbcac,1. imp region,0.032204351391707735
39,6,8.0,#d7ccee,1. imp region,0.030803547559101273
40,6,8.0,#e0baa1,1. imp region,0.20204016596390248
41,6,8.0,#e6b6b4,1. imp region,0.02827417369311678
42,7,9.0,#8de5a1,1. imp region,31.337974145193265
43,7,9.0,#a1c9f4,1. imp region,53.89985708620019
44,7,9.0,#cfcfcf,1. imp region,41.37789080670858
45,7,9.0,#d0bbff,1. imp region,6.17354873302363
46,7,9.0,#debb9b,1. imp region,5.453515068183533
47,7,9.0,#ff9f9b,1. imp region,7.6734559596494885
48,7,9.0,#ffb482,1. imp region,185.28920631213535
49,8,10.0,#b6cadf,2. imp/dom,8.807925338651776
50,8,12.0,#e0baa1,2. imp/dom,7.843477474570283
51,8,14.0,#a3cfad,2. imp/dom,6.663351291043064
52,8,16.0,#e6b6b4,2. imp/dom,2.021173332360875
53,8,18.0,#d7ccee,2. imp/dom,1.7308273614842515
54,8,20.0,#cdbcac,2. imp/dom,1.3804839634865895
55,9,11.0,#a1c9f4,2. imp/dom,53.89985708620019
56,9,13.0,#ffb482,2. imp/dom,185.28920631213535
57,9,15.0,#8de5a1,2. imp/dom,31.337974145193265
58,9,17.0,#ff9f9b,2. imp/dom,7.6734559596494885
59,9,19.0,#d0bbff,2. imp/dom,6.17354873302363
60,9,21.0,#debb9b,2. imp/dom,5.453515068183533
61,9,22.0,#cfcfcf,2. imp/dom,41.37789080670858
62,10,23.0,#b6cadf,3. primaire,8.396838850463311
63,10,24.0,#b6cadf,3. primaire,0.4110864881884681
64,11,23.0,#a1c9f4,3. primaire,53.47748111161884
65,11,24.0,#a1c9f4,3. primaire,0.4223759745813216
66,12,23.0,#e0baa1,3. primaire,5.911363318767074
67,12,24.0,#e0baa1,3. primaire,1.9321141558032093
68,13,23.0,#ffb482,3. primaire,140.40959189882213
69,13,24.0,#ffb482,3. primaire,44.879614413313305
70,14,23.0,#a3cfad,3. primaire,4.231983192608069
71,14,24.0,#a3cfad,3. primaire,2.431368098434992
72,15,23.0,#8de5a1,3. primaire,19.449125567849073
73,15,24.0,#8de5a1,3. primaire,11.888848577344188
74,16,23.0,#e6b6b4,3. primaire,0.900901246745645
75,16,24.0,#e6b6b4,3. primaire,1.1202720856152286
76,17,23.0,#ff9f9b,3. primaire,2.745522742114596
77,17,24.0,#ff9f9b,3. primaire,4.927933217534887
78,18,23.0,#d7ccee,3. primaire,1.515567510480451
79,18,24.0,#d7ccee,3. primaire,0.21525985100380113
80,19,23.0,#d0bbff,3. primaire,6.001783207750793
