,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.020353934772358435
1,0,8.0,#b6cadf,1. imp region,0.05893850955105113
2,0,8.0,#cdbcac,1. imp region,0.008494064053997535
3,0,8.0,#d7ccee,1. imp region,0.008505855272861688
4,0,8.0,#e0baa1,1. imp region,1.626326385222601
5,0,8.0,#e6b6b4,1. imp region,0.014774489425936345
6,1,8.0,#a3cfad,1. imp region,0.177004752618324
7,1,8.0,#b6cadf,1. imp region,0.09327251673660676
8,1,8.0,#cdbcac,1. imp region,0.10540571483436982
9,1,8.0,#d7ccee,1. imp region,0.0154775166421379
10,1,8.0,#e0baa1,1. imp region,0.5454981212178909
11,1,8.0,#e6b6b4,1. imp region,0.04040211989510189
12,2,8.0,#a3cfad,1. imp region,0.19409239928673552
13,2,8.0,#b6cadf,1. imp region,0.20289186753940278
14,2,8.0,#cdbcac,1. imp region,0.09730879383314586
15,2,8.0,#d7ccee,1. imp region,0.04895860590696056
16,2,8.0,#e0baa1,1. imp region,0.5151252462294486
17,2,8.0,#e6b6b4,1. imp region,0.08565300185245683
18,3,9.0,#8de5a1,1. imp region,0.08598591250249905
19,3,9.0,#a1c9f4,1. imp region,0.12017002071862008
20,3,9.0,#cfcfcf,1. imp region,0.509470431986
21,3,9.0,#d0bbff,1. imp region,0.08788020789536168
22,3,9.0,#debb9b,1. imp region,0.4168381689916847
23,3,9.0,#ff9f9b,1. imp region,0.05815360250460847
24,3,9.0,#ffb482,1. imp region,1.4879498299536045
25,4,8.0,#a3cfad,1. imp region,0.031651139224933796
26,4,8.0,#b6cadf,1. imp region,0.015467930588064505
27,4,8.0,#cdbcac,1. imp region,0.05912947454911059
28,4,8.0,#d7ccee,1. imp region,0.006476179236306045
29,4,8.0,#e0baa1,1. imp region,0.1458343044744155
30,4,8.0,#e6b6b4,1. imp region,0.0186397366101991
31,5,8.0,#a3cfad,1. imp region,0.020772852294716152
32,5,8.0,#b6cadf,1. imp region,0.025372587625523496
33,5,8.0,#cdbcac,1. imp region,0.01607074815991168
34,5,8.0,#d7ccee,1. imp region,0.002751731956836647
35,5,8.0,#e0baa1,1. imp region,0.03989916549706853
36,5,8.0,#e6b6b4,1. imp region,0.005609693554241699
37,6,8.0,#a3cfad,1. imp region,0.004660677195350939
38,6,8.0,#b6cadf,1. imp region,0.00978203725303103
39,6,8.0,#cdbcac,1. imp region,0.0015011544643195943
40,6,8.0,#d7ccee,1. imp region,0.00040796459055276
41,6,8.0,#e0baa1,1. imp region,0.011078431331543364
42,6,8.0,#e6b6b4,1. imp region,0.0010844588518134771
43,7,8.0,#a3cfad,1. imp region,0.012676243959486175
44,7,8.0,#b6cadf,1. imp region,0.033780490025298766
45,7,8.0,#cdbcac,1. imp region,0.006039540377018391
46,7,8.0,#d7ccee,1. imp region,0.0009974127140987567
47,7,8.0,#e0baa1,1. imp region,0.019755033026415132
48,7,8.0,#e6b6b4,1. imp region,0.0017721252687834148
49,8,10.0,#b6cadf,2. imp/dom,0.43950593931897836
50,8,12.0,#e0baa1,2. imp/dom,2.903516686999386
51,8,14.0,#a3cfad,2. imp/dom,0.46121199935190454
52,8,16.0,#e6b6b4,2. imp/dom,0.16793562545853263
53,8,18.0,#d7ccee,2. imp/dom,0.08357526631975434
54,8,20.0,#cdbcac,2. imp/dom,0.29394949027187356
55,9,11.0,#a1c9f4,2. imp/dom,0.12017002071862008
56,9,13.0,#ffb482,2. imp/dom,1.4879498299536045
57,9,15.0,#8de5a1,2. imp/dom,0.08598591250249905
58,9,17.0,#ff9f9b,2. imp/dom,0.05815360250460847
59,9,19.0,#d0bbff,2. imp/dom,0.08788020789536168
60,9,21.0,#debb9b,2. imp/dom,0.4168381689916847
