,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.016041703646175073
1,0,8.0,#b6cadf,1. imp region,0.047497484079836456
2,0,8.0,#cdbcac,1. imp region,0.007590319363343693
3,0,8.0,#d7ccee,1. imp region,0.006568499770807528
4,0,8.0,#e0baa1,1. imp region,0.5445436274613752
5,0,8.0,#e6b6b4,1. imp region,0.008839825035558788
6,1,8.0,#a3cfad,1. imp region,0.16576820039069812
7,1,8.0,#b6cadf,1. imp region,0.08721216987287615
8,1,8.0,#cdbcac,1. imp region,0.07997940520820192
9,1,8.0,#d7ccee,1. imp region,0.014730538152167823
10,1,8.0,#e0baa1,1. imp region,0.4089595147193891
11,1,8.0,#e6b6b4,1. imp region,0.03762204754170045
12,2,8.0,#a3cfad,1. imp region,0.24813966686331276
13,2,8.0,#b6cadf,1. imp region,0.19319101449067352
14,2,8.0,#cdbcac,1. imp region,0.1078005486184029
15,2,8.0,#d7ccee,1. imp region,0.04269521555530864
16,2,8.0,#e0baa1,1. imp region,0.6432412179867948
17,2,8.0,#e6b6b4,1. imp region,0.09476134211640337
18,3,9.0,#8de5a1,1. imp region,0.11914520526068373
19,3,9.0,#a1c9f4,1. imp region,0.1301067287828511
20,3,9.0,#cfcfcf,1. imp region,0.39580444459299996
21,3,9.0,#d0bbff,1. imp region,0.09055732887343326
22,3,9.0,#debb9b,1. imp region,0.32565130559586963
23,3,9.0,#ff9f9b,1. imp region,0.14508503754562146
24,3,9.0,#ffb482,1. imp region,1.5025848690476766
25,4,8.0,#a3cfad,1. imp region,0.031782286439061225
26,4,8.0,#b6cadf,1. imp region,0.013299176488688426
27,4,8.0,#cdbcac,1. imp region,0.054268995298970876
28,4,8.0,#d7ccee,1. imp region,0.0054099610890386484
29,4,8.0,#e0baa1,1. imp region,0.1683578084551626
30,4,8.0,#e6b6b4,1. imp region,0.025119816568221046
31,5,8.0,#a3cfad,1. imp region,0.019036829913382545
32,5,8.0,#b6cadf,1. imp region,0.025076131881937472
33,5,8.0,#cdbcac,1. imp region,0.015874172131326716
34,5,8.0,#d7ccee,1. imp region,0.0029232771335443515
35,5,8.0,#e0baa1,1. imp region,0.044927728922088635
36,5,8.0,#e6b6b4,1. imp region,0.007132405611081304
37,6,8.0,#a3cfad,1. imp region,0.0036659544934250113
38,6,8.0,#b6cadf,1. imp region,0.012801300364702464
39,6,8.0,#cdbcac,1. imp region,0.0015238061259635035
40,6,8.0,#d7ccee,1. imp region,0.0006514165205138626
41,6,8.0,#e0baa1,1. imp region,0.011944891413702493
42,6,8.0,#e6b6b4,1. imp region,0.0006075249607687429
43,7,8.0,#a3cfad,1. imp region,0.013851122349286512
44,7,8.0,#b6cadf,1. imp region,0.02090617608220288
45,7,8.0,#cdbcac,1. imp region,0.006279045332746709
46,7,8.0,#d7ccee,1. imp region,0.0008653927544599058
47,7,8.0,#e0baa1,1. imp region,0.013618169837413562
48,7,8.0,#e6b6b4,1. imp region,0.0012394388474794022
49,8,10.0,#b6cadf,2. imp/dom,0.39998345326091717
50,8,12.0,#e0baa1,2. imp/dom,1.8355929587959259
51,8,14.0,#a3cfad,2. imp/dom,0.49828576409534103
52,8,16.0,#e6b6b4,2. imp/dom,0.17532240068121335
53,8,18.0,#d7ccee,2. imp/dom,0.07384430097584078
54,8,20.0,#cdbcac,2. imp/dom,0.2733162920789566
55,9,11.0,#a1c9f4,2. imp/dom,0.1301067287828511
56,9,13.0,#ffb482,2. imp/dom,1.5025848690476766
57,9,15.0,#8de5a1,2. imp/dom,0.11914520526068373
58,9,17.0,#ff9f9b,2. imp/dom,0.14508503754562146
59,9,19.0,#d0bbff,2. imp/dom,0.09055732887343326
60,9,21.0,#debb9b,2. imp/dom,0.32565130559586963
61,9,22.0,#cfcfcf,2. imp/dom,0.39580444459299996
62,10,23.0,#b6cadf,3. primaire,0.37720972716925905
