,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,3.334623715331318
1,0,8.0,#b6cadf,1. imp region,5.014397807457771
2,0,8.0,#cdbcac,1. imp region,0.1810569674994845
3,0,8.0,#d7ccee,1. imp region,0.304397204055932
4,0,8.0,#e0baa1,1. imp region,16.92574313583271
5,0,8.0,#e6b6b4,1. imp region,0.3466887988160736
6,1,8.0,#a3cfad,1. imp region,40.40891713957463
7,1,8.0,#b6cadf,1. imp region,19.61700946985348
8,1,8.0,#cdbcac,1. imp region,5.537025345411901
9,1,8.0,#d7ccee,1. imp region,2.4416364762348364
10,1,8.0,#e0baa1,1. imp region,61.41158091232058
11,1,8.0,#e6b6b4,1. imp region,5.2268539818283575
12,2,8.0,#a3cfad,1. imp region,4.488755705361699
13,2,8.0,#b6cadf,1. imp region,3.1687299651893643
14,2,8.0,#cdbcac,1. imp region,4.744549213813381
15,2,8.0,#d7ccee,1. imp region,1.6308048962542383
16,2,8.0,#e0baa1,1. imp region,4.978709472594028
17,2,8.0,#e6b6b4,1. imp region,1.240259380436751
18,3,9.0,#8de5a1,1. imp region,441.59941688506177
19,3,9.0,#a1c9f4,1. imp region,777.6425629914446
20,3,9.0,#cfcfcf,1. imp region,278.68863907869996
21,3,9.0,#d0bbff,1. imp region,53.94458366408419
22,3,9.0,#debb9b,1. imp region,55.713120218969074
23,3,9.0,#ff9f9b,1. imp region,80.79829126397351
24,3,9.0,#ffb482,1. imp region,1066.091153518177
25,4,8.0,#a3cfad,1. imp region,17.246025915934688
26,4,8.0,#b6cadf,1. imp region,3.3556509284542084
27,4,8.0,#cdbcac,1. imp region,3.742881279952277
28,4,8.0,#d7ccee,1. imp region,0.9519169982729851
29,4,8.0,#e0baa1,1. imp region,55.010087206602535
30,4,8.0,#e6b6b4,1. imp region,3.2872751490308327
31,5,8.0,#a3cfad,1. imp region,2.5672811702916207
32,5,8.0,#b6cadf,1. imp region,2.067048848419048
33,5,8.0,#cdbcac,1. imp region,1.0986130246003174
34,5,8.0,#d7ccee,1. imp region,0.3670911718831898
