,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.05525314945599437
1,0,8.0,#b6cadf,1. imp region,0.10758547929624089
2,0,8.0,#cdbcac,1. imp region,0.0024950837660330546
3,0,8.0,#d7ccee,1. imp region,0.007127230098131025
4,0,8.0,#e0baa1,1. imp region,0.19447904483032852
5,0,8.0,#e6b6b4,1. imp region,0.02175411378632232
6,1,8.0,#a3cfad,1. imp region,0.7946558990230637
7,1,8.0,#b6cadf,1. imp region,0.36713642769337446
8,1,8.0,#cdbcac,1. imp region,0.17500362875097764
9,1,8.0,#d7ccee,1. imp region,0.05805386306539026
10,1,8.0,#e0baa1,1. imp region,2.942526841898693
11,1,8.0,#e6b6b4,1. imp region,0.18458757668209072
12,2,8.0,#a3cfad,1. imp region,0.9023713874788105
13,2,8.0,#b6cadf,1. imp region,0.8309586983530471
14,2,8.0,#cdbcac,1. imp region,0.34347187349296376
15,2,8.0,#d7ccee,1. imp region,0.24492293481223348
16,2,8.0,#e0baa1,1. imp region,1.7074059783524038
17,2,8.0,#e6b6b4,1. imp region,0.2934270127764291
18,3,8.0,#a3cfad,1. imp region,0.24946790295561252
19,3,8.0,#b6cadf,1. imp region,0.10724599643141133
20,3,8.0,#cdbcac,1. imp region,0.07193315395941216
21,3,8.0,#d7ccee,1. imp region,0.019970580224231732
22,3,8.0,#e0baa1,1. imp region,0.5259859449197941
23,3,8.0,#e6b6b4,1. imp region,0.1000127416316883
24,4,8.0,#a3cfad,1. imp region,0.05767310892662543
25,4,8.0,#b6cadf,1. imp region,0.02435244714679576
26,4,8.0,#cdbcac,1. imp region,0.018637331426946933
27,4,8.0,#d7ccee,1. imp region,0.00579506272759053
28,4,8.0,#e0baa1,1. imp region,0.23881315919028284
29,4,8.0,#e6b6b4,1. imp region,0.01679023838682451
30,5,8.0,#a3cfad,1. imp region,0.007092806452220871
31,5,8.0,#b6cadf,1. imp region,0.013063791560562176
32,5,8.0,#cdbcac,1. imp region,0.0015317116118337074
33,5,8.0,#d7ccee,1. imp region,0.0010366291399918183
34,5,8.0,#e0baa1,1. imp region,0.0211581646709363
35,5,8.0,#e6b6b4,1. imp region,0.001852287619596311
36,6,9.0,#8de5a1,1. imp region,2.1527143139472
37,6,9.0,#a1c9f4,1. imp region,2.07669090905551
38,6,9.0,#cfcfcf,1. imp region,3.4956290486059998
39,6,9.0,#d0bbff,1. imp region,2.8872428052659043
40,6,9.0,#debb9b,1. imp region,0.7059421953698118
41,6,9.0,#ff9f9b,1. imp region,1.6356881323373753
42,6,9.0,#ffb482,1. imp region,3.491147057745181
43,7,8.0,#a3cfad,1. imp region,0.06986529940980203
44,7,8.0,#b6cadf,1. imp region,0.12450231516432697
45,7,8.0,#cdbcac,1. imp region,0.007276393032375388
46,7,8.0,#d7ccee,1. imp region,0.005184053295005191
47,7,8.0,#e0baa1,1. imp region,0.14353359944185246
48,7,8.0,#e6b6b4,1. imp region,0.006669247337980007
49,8,10.0,#b6cadf,2. imp/dom,1.5748451556457612
50,8,12.0,#e0baa1,2. imp/dom,5.773902733304291
51,8,14.0,#a3cfad,2. imp/dom,2.1363795537021297
52,8,16.0,#e6b6b4,2. imp/dom,0.625093218220931
53,8,18.0,#d7ccee,2. imp/dom,0.34209035336257426
54,8,20.0,#cdbcac,2. imp/dom,0.6203491760405427
55,9,11.0,#a1c9f4,2. imp/dom,2.07669090905551
56,9,13.0,#ffb482,2. imp/dom,3.491147057745181
57,9,15.0,#8de5a1,2. imp/dom,2.1527143139472
58,9,17.0,#ff9f9b,2. imp/dom,1.6356881323373753
59,9,19.0,#d0bbff,2. imp/dom,2.8872428052659043
60,9,21.0,#debb9b,2. imp/dom,0.7059421953698118
61,9,22.0,#cfcfcf,2. imp/dom,3.4956290486059998
62,10,23.0,#b6cadf,3. primaire,1.4778115108098415
63,10,24.0,#b6cadf,3. primaire,0.09703364483591884
64,11,23.0,#a1c9f4,3. primaire,2.003796711625732
