,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.06276742949940704
1,0,8.0,#b6cadf,1. imp region,0.18250697399590612
2,0,8.0,#cdbcac,1. imp region,0.02379930331525929
3,0,8.0,#d7ccee,1. imp region,0.023928495573750635
4,0,8.0,#e0baa1,1. imp region,0.2840928350040885
5,0,8.0,#e6b6b4,1. imp region,0.020532427904245525
6,1,8.0,#a3cfad,1. imp region,0.8659775896232669
7,1,8.0,#b6cadf,1. imp region,0.5100978546962069
8,1,8.0,#cdbcac,1. imp region,0.3379555139346286
9,1,8.0,#d7ccee,1. imp region,0.1185086765483032
10,1,8.0,#e0baa1,1. imp region,3.621024569110204
11,1,8.0,#e6b6b4,1. imp region,0.19125419200446236
12,2,8.0,#a3cfad,1. imp region,0.8306206228277596
13,2,8.0,#b6cadf,1. imp region,0.6959117169640496
14,2,8.0,#cdbcac,1. imp region,0.321722383464734
15,2,8.0,#d7ccee,1. imp region,0.198084388504173
16,2,8.0,#e0baa1,1. imp region,1.6829677673515138
17,2,8.0,#e6b6b4,1. imp region,0.3270235963357776
18,3,8.0,#a3cfad,1. imp region,0.2877735181433654
19,3,8.0,#b6cadf,1. imp region,0.10500408462998628
20,3,8.0,#cdbcac,1. imp region,0.1031048362446207
21,3,8.0,#d7ccee,1. imp region,0.04179911654700044
22,3,8.0,#e0baa1,1. imp region,0.5426677842475629
23,3,8.0,#e6b6b4,1. imp region,0.11603618155739588
24,4,8.0,#a3cfad,1. imp region,0.07891194384487767
25,4,8.0,#b6cadf,1. imp region,0.02877243246456513
26,4,8.0,#cdbcac,1. imp region,0.11646838822793304
27,4,8.0,#d7ccee,1. imp region,0.012256365721209661
28,4,8.0,#e0baa1,1. imp region,0.4564176766989812
29,4,8.0,#e6b6b4,1. imp region,0.021002278405503203
30,5,8.0,#a3cfad,1. imp region,0.00960427926679043
31,5,8.0,#b6cadf,1. imp region,0.017513544125223723
32,5,8.0,#cdbcac,1. imp region,0.007362680396739563
33,5,8.0,#d7ccee,1. imp region,0.006288371501532057
34,5,8.0,#e0baa1,1. imp region,0.03142111644960434
35,5,8.0,#e6b6b4,1. imp region,0.0024459121994517296
36,6,9.0,#8de5a1,1. imp region,2.0058899164980035
