,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.00898838042222042
1,0,8.0,#b6cadf,1. imp region,0.029135095431928323
2,0,8.0,#cdbcac,1. imp region,0.0033038833104689315
3,0,8.0,#d7ccee,1. imp region,0.005246888054900875
4,0,8.0,#e0baa1,1. imp region,0.035172223311237094
5,0,8.0,#e6b6b4,1. imp region,0.0032908596385254636
6,1,8.0,#a3cfad,1. imp region,0.6837903034754431
7,1,8.0,#b6cadf,1. imp region,0.22274968813762563
8,1,8.0,#cdbcac,1. imp region,0.8541162936937154
9,1,8.0,#d7ccee,1. imp region,0.033918572596087826
10,1,8.0,#e0baa1,1. imp region,4.01328470355222
11,1,8.0,#e6b6b4,1. imp region,0.19337676783158064
12,2,8.0,#a3cfad,1. imp region,0.8116916572779477
13,2,8.0,#b6cadf,1. imp region,0.5126920740923562
14,2,8.0,#cdbcac,1. imp region,0.09850043941506442
15,2,8.0,#d7ccee,1. imp region,0.08072671395884531
16,2,8.0,#e0baa1,1. imp region,1.220015086829486
17,2,8.0,#e6b6b4,1. imp region,0.2781920179698681
18,3,9.0,#8de5a1,1. imp region,2.0279204532799064
19,3,9.0,#a1c9f4,1. imp region,6.39655206272043
20,3,9.0,#cfcfcf,1. imp region,4.15906172147216
21,3,9.0,#d0bbff,1. imp region,2.9095690468064648
22,3,9.0,#debb9b,1. imp region,1.7746164201188523
23,3,9.0,#ff9f9b,1. imp region,4.9200422082534345
24,3,9.0,#ffb482,1. imp region,2.5095384013961444
25,4,8.0,#a3cfad,1. imp region,0.02636321267897029
26,4,8.0,#b6cadf,1. imp region,0.01552475874247106
27,4,8.0,#cdbcac,1. imp region,0.017520987739123344
28,4,8.0,#d7ccee,1. imp region,0.005103001783955656
29,4,8.0,#e0baa1,1. imp region,0.04211777507206602
30,4,8.0,#e6b6b4,1. imp region,0.017133029156513116
31,5,8.0,#a3cfad,1. imp region,0.020011295104135816
32,5,8.0,#b6cadf,1. imp region,0.008976522908218166
33,5,8.0,#cdbcac,1. imp region,0.012117185148092253
34,5,8.0,#d7ccee,1. imp region,0.002980148151422835
35,5,8.0,#e0baa1,1. imp region,0.040416205912865745
