,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.054712537385714265
1,0,8.0,#b6cadf,1. imp region,0.1696231580030016
2,0,8.0,#cdbcac,1. imp region,0.02402002979899765
3,0,8.0,#d7ccee,1. imp region,0.01641832319625898
4,0,8.0,#e0baa1,1. imp region,0.1269611528971501
5,0,8.0,#e6b6b4,1. imp region,0.013191862443102288
6,1,8.0,#a3cfad,1. imp region,0.9509746496453
7,1,8.0,#b6cadf,1. imp region,0.5594373003011014
8,1,8.0,#cdbcac,1. imp region,0.33583702926788767
9,1,8.0,#d7ccee,1. imp region,0.10073844657850235
10,1,8.0,#e0baa1,1. imp region,6.900305594731599
11,1,8.0,#e6b6b4,1. imp region,0.20844040623245189
12,2,8.0,#a3cfad,1. imp region,0.9228790572069026
13,2,8.0,#b6cadf,1. imp region,1.0448091966304134
14,2,8.0,#cdbcac,1. imp region,0.3318297964963599
15,2,8.0,#d7ccee,1. imp region,0.16744372536236837
16,2,8.0,#e0baa1,1. imp region,1.2844653874328331
17,2,8.0,#e6b6b4,1. imp region,0.2491159230302838
18,3,9.0,#8de5a1,1. imp region,2.740528175711151
19,3,9.0,#a1c9f4,1. imp region,4.931971368270999
20,3,9.0,#cfcfcf,1. imp region,5.900170001857
21,3,9.0,#d0bbff,1. imp region,1.1881580017638214
22,3,9.0,#debb9b,1. imp region,0.9982139078693412
23,3,9.0,#ff9f9b,1. imp region,1.3112797203353432
24,3,9.0,#ffb482,1. imp region,5.55939051424366
25,4,8.0,#a3cfad,1. imp region,0.101173755120223
26,4,8.0,#b6cadf,1. imp region,0.05547028729861406
27,4,8.0,#cdbcac,1. imp region,0.12141061988495506
28,4,8.0,#d7ccee,1. imp region,0.020710617524293626
29,4,8.0,#e0baa1,1. imp region,0.19980431171170274
30,4,8.0,#e6b6b4,1. imp region,0.06145994275695654
31,5,8.0,#a3cfad,1. imp region,0.04995637109636105
32,5,8.0,#b6cadf,1. imp region,0.06657300241692185
33,5,8.0,#cdbcac,1. imp region,0.053053817383412145
34,5,8.0,#d7ccee,1. imp region,0.00794424245428801
35,5,8.0,#e0baa1,1. imp region,0.11879151051667682
36,5,8.0,#e6b6b4,1. imp region,0.019823368401902478
37,6,8.0,#a3cfad,1. imp region,0.006892241632586174
38,6,8.0,#b6cadf,1. imp region,0.014783241221417104
39,6,8.0,#cdbcac,1. imp region,0.006845324625960123
40,6,8.0,#d7ccee,1. imp region,0.0033294521834425547
41,6,8.0,#e0baa1,1. imp region,0.015431082835596941
42,6,8.0,#e6b6b4,1. imp region,0.0015530029604327673
43,7,8.0,#a3cfad,1. imp region,0.05651671044475887
44,7,8.0,#b6cadf,1. imp region,0.16548345343596343
45,7,8.0,#cdbcac,1. imp region,0.01991325597610516
46,7,8.0,#d7ccee,1. imp region,0.00472420067240845
47,7,8.0,#e0baa1,1. imp region,0.07328151739400493
48,7,8.0,#e6b6b4,1. imp region,0.005860299821154155
49,8,10.0,#b6cadf,2. imp/dom,2.076179639307432
50,8,12.0,#e0baa1,2. imp/dom,8.719040557519556
51,8,14.0,#a3cfad,2. imp/dom,2.1431053225318455
52,8,16.0,#e6b6b4,2. imp/dom,0.5594448056462838
53,8,18.0,#d7ccee,2. imp/dom,0.3213090079715625
54,8,20.0,#cdbcac,2. imp/dom,0.8929098734336771
55,9,11.0,#a1c9f4,2. imp/dom,4.931971368270999
56,9,13.0,#ffb482,2. imp/dom,5.55939051424366
57,9,15.0,#8de5a1,2. imp/dom,2.740528175711151
58,9,17.0,#ff9f9b,2. imp/dom,1.3112797203353432
59,9,19.0,#d0bbff,2. imp/dom,1.1881580017638214
60,9,21.0,#debb9b,2. imp/dom,0.9982139078693412
61,9,22.0,#cfcfcf,2. imp/dom,5.900170001857
62,10,23.0,#b6cadf,3. primaire,1.989300434209327
63,10,24.0,#b6cadf,3. primaire,0.08687920509810572
64,11,23.0,#a1c9f4,3. primaire,4.814432897973066
65,11,24.0,#a1c9f4,3. primaire,0.1175384702979284
66,12,23.0,#e0baa1,3. primaire,7.952375706665379
67,12,24.0,#e0baa1,3. primaire,0.7666648508541845
68,13,23.0,#ffb482,3. primaire,5.235853016252384
69,13,24.0,#ffb482,3. primaire,0.323537497991274
70,14,23.0,#a3cfad,3. primaire,1.5554498078114598
71,14,24.0,#a3cfad,3. primaire,0.5876555147203855
72,15,23.0,#8de5a1,3. primaire,2.3358828879980646
73,15,24.0,#8de5a1,3. primaire,0.40464528771308733
74,16,23.0,#e6b6b4,3. primaire,0.3271058070245559
75,16,24.0,#e6b6b4,3. primaire,0.23233899862172808
76,17,23.0,#ff9f9b,3. primaire,0.5293974061756923
77,17,24.0,#ff9f9b,3. primaire,0.7818823141596516
78,18,23.0,#d7ccee,3. primaire,0.26253345972026215
79,18,24.0,#d7ccee,3. primaire,0.05877554825130002
80,19,23.0,#d0bbff,3. primaire,1.1311068563574276
81,19,24.0,#d0bbff,3. primaire,0.05705114540639385
82,20,23.0,#cdbcac,3. primaire,0.8164211794550974
83,20,24.0,#cdbcac,3. primaire,0.07648869397858
84,21,23.0,#debb9b,3. primaire,0.9188829303826144
85,21,24.0,#debb9b,3. primaire,0.07933097748672664
86,22,25.0,#cfcfcf,3. primaire,5.900170001857
87,23,26.0,#8de5a1,4. cap/ci,0.052903032731826366
88,23,26.0,#a1c9f4,4. cap/ci,0.01561568654531372
89,23,26.0,#a3cfad,4. cap/ci,0.11324791126827238
90,23,26.0,#b6cadf,4. cap/ci,0.025727003797083346
91,23,26.0,#cdbcac,4. cap/ci,0.030990826879450595
92,23,26.0,#d0bbff,4. cap/ci,0.13604344320842382
93,23,26.0,#d7ccee,4. cap/ci,0.021161267999481512
94,23,26.0,#debb9b,4. cap/ci,0.026640749963626253
95,23,26.0,#e0baa1,4. cap/ci,0.7741074806466328
96,23,26.0,#e6b6b4,4. cap/ci,0.024495778049717448
97,23,26.0,#ff9f9b,4. cap/ci,0.03167338836655781
98,23,26.0,#ffb482,4. cap/ci,0.22841010293450464
99,23,27.0,#8de5a1,4. cap/ci,1.4097657279169606
100,23,27.0,#a1c9f4,4. cap/ci,1.772518586984353
101,23,27.0,#a3cfad,4. cap/ci,1.2847085066508475
102,23,27.0,#b6cadf,4. cap/ci,1.9156474222424595
103,23,27.0,#cdbcac,4. cap/ci,0.7340584393189679
104,23,27.0,#d0bbff,4. cap/ci,0.8166033970604591
105,23,27.0,#d7ccee,4. cap/ci,0.22686825678965872
106,23,27.0,#debb9b,4. cap/ci,0.31517800397611184
107,23,27.0,#e0baa1,4. cap/ci,6.560348988042992
108,23,27.0,#e6b6b4,4. cap/ci,0.2726711078266525
109,23,27.0,#ff9f9b,4. cap/ci,0.16018990141526637
110,23,27.0,#ffb482,4. cap/ci,2.9165082006667014
111,23,28.0,#8de5a1,4. cap/ci,0.058718490876402324
112,23,28.0,#a1c9f4,4. cap/ci,0.1741761705284283
113,23,28.0,#a3cfad,4. cap/ci,0.15749338989233994
114,23,28.0,#b6cadf,4. cap/ci,0.047926008169783506
115,23,28.0,#cdbcac,4. cap/ci,0.051371913256678885
116,23,28.0,#d0bbff,4. cap/ci,0.006332625448462514
117,23,28.0,#d7ccee,4. cap/ci,0.014503934931122004
118,23,28.0,#debb9b,4. cap/ci,0.011897209618654161
119,23,28.0,#e0baa1,4. cap/ci,0.6179192379757535
120,23,28.0,#e6b6b4,4. cap/ci,0.02993892114818587
121,23,28.0,#ff9f9b,4. cap/ci,0.03449487770519465
122,23,28.0,#ffb482,4. cap/ci,0.10172340884268871
123,23,29.0,#8de5a1,4. cap/ci,0.814495636472875
124,23,29.0,#a1c9f4,4. cap/ci,2.8521224539149737
125,23,29.0,#d0bbff,4. cap/ci,0.17212739064008195
126,23,29.0,#debb9b,4. cap/ci,0.5651669668242221
127,23,29.0,#ff9f9b,4. cap/ci,0.3030392386886735
128,23,29.0,#ffb482,4. cap/ci,1.9892113038084915
