,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.04374065963637454
1,0,8.0,#b6cadf,1. imp region,0.0897004931600574
2,0,8.0,#cdbcac,1. imp region,0.017764428975130423
3,0,8.0,#d7ccee,1. imp region,0.010947131972607688
4,0,8.0,#e0baa1,1. imp region,0.1867706352606232
5,0,8.0,#e6b6b4,1. imp region,0.011707312453239463
6,1,8.0,#a3cfad,1. imp region,0.7743293546116232
7,1,8.0,#b6cadf,1. imp region,0.4039563173413397
8,1,8.0,#cdbcac,1. imp region,0.3306123691140542
9,1,8.0,#d7ccee,1. imp region,0.08319015449052546
10,1,8.0,#e0baa1,1. imp region,6.414016424390691
11,1,8.0,#e6b6b4,1. imp region,0.21588756087239042
12,2,8.0,#a3cfad,1. imp region,0.8636789219093065
13,2,8.0,#b6cadf,1. imp region,1.157112780162711
14,2,8.0,#cdbcac,1. imp region,0.33554804858022186
15,2,8.0,#d7ccee,1. imp region,0.15891845307143262
16,2,8.0,#e0baa1,1. imp region,1.0859922067402958
17,2,8.0,#e6b6b4,1. imp region,0.2523929129710551
18,3,9.0,#8de5a1,1. imp region,2.528863159077822
19,3,9.0,#a1c9f4,1. imp region,5.4872241601476865
20,3,9.0,#cfcfcf,1. imp region,5.543478854230811
21,3,9.0,#d0bbff,1. imp region,1.269196533991351
22,3,9.0,#debb9b,1. imp region,1.0626491447868223
23,3,9.0,#ff9f9b,1. imp region,1.145261536334615
24,3,9.0,#ffb482,1. imp region,4.492567010564132
25,4,8.0,#a3cfad,1. imp region,0.11435249669030445
26,4,8.0,#b6cadf,1. imp region,0.05815568896417069
27,4,8.0,#cdbcac,1. imp region,0.11535983423401304
28,4,8.0,#d7ccee,1. imp region,0.017437566892909064
29,4,8.0,#e0baa1,1. imp region,0.18281727432569186
30,4,8.0,#e6b6b4,1. imp region,0.07846914450324707
31,5,8.0,#a3cfad,1. imp region,0.05059011456787276
32,5,8.0,#b6cadf,1. imp region,0.039316290871499134
33,5,8.0,#cdbcac,1. imp region,0.05766825914872872
34,5,8.0,#d7ccee,1. imp region,0.00786462757853076
35,5,8.0,#e0baa1,1. imp region,0.11118038619393464
36,5,8.0,#e6b6b4,1. imp region,0.018764352460918985
37,6,8.0,#a3cfad,1. imp region,0.007235233319506283
38,6,8.0,#b6cadf,1. imp region,0.009136982970842604
39,6,8.0,#cdbcac,1. imp region,0.007716443142217353
40,6,8.0,#d7ccee,1. imp region,0.0033353908113697398
41,6,8.0,#e0baa1,1. imp region,0.016999079455239943
42,6,8.0,#e6b6b4,1. imp region,0.001372792777943358
