,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.010996297801478509
1,0,8.0,#b6cadf,1. imp region,0.03215125186364079
2,0,8.0,#cdbcac,1. imp region,0.006088355466871711
3,0,8.0,#d7ccee,1. imp region,0.00714970469779706
4,0,8.0,#e0baa1,1. imp region,0.05239967425364899
5,0,8.0,#e6b6b4,1. imp region,0.004541243143035687
6,1,8.0,#a3cfad,1. imp region,0.22922077059670748
7,1,8.0,#b6cadf,1. imp region,0.5127767588128038
8,1,8.0,#cdbcac,1. imp region,0.10871697602887671
9,1,8.0,#d7ccee,1. imp region,0.031985746297847534
10,1,8.0,#e0baa1,1. imp region,1.3741259905022434
11,1,8.0,#e6b6b4,1. imp region,0.07013963500547196
12,2,8.0,#a3cfad,1. imp region,0.8528251254053585
13,2,8.0,#b6cadf,1. imp region,1.4975659790662947
14,2,8.0,#cdbcac,1. imp region,0.08685137818793198
15,2,8.0,#d7ccee,1. imp region,0.08011510664254663
16,2,8.0,#e0baa1,1. imp region,1.0032445674937038
17,2,8.0,#e6b6b4,1. imp region,0.21766050807562423
18,3,9.0,#8de5a1,1. imp region,2.5232440736477346
19,3,9.0,#a1c9f4,1. imp region,6.856722008622295
20,3,9.0,#cfcfcf,1. imp region,9.184275064433699
21,3,9.0,#d0bbff,1. imp region,3.4366992081359538
22,3,9.0,#debb9b,1. imp region,1.7583054347127027
23,3,9.0,#ff9f9b,1. imp region,2.3716855046785676
24,3,9.0,#ffb482,1. imp region,6.504881875355909
25,4,8.0,#a3cfad,1. imp region,0.031019672255885776
26,4,8.0,#b6cadf,1. imp region,0.014764831779786292
27,4,8.0,#cdbcac,1. imp region,0.01915137225349369
28,4,8.0,#d7ccee,1. imp region,0.008338570148138446
29,4,8.0,#e0baa1,1. imp region,0.05456342608919847
30,4,8.0,#e6b6b4,1. imp region,0.02481611485480242
31,5,8.0,#a3cfad,1. imp region,0.023294666613632605
32,5,8.0,#b6cadf,1. imp region,0.0071580341053662415
33,5,8.0,#cdbcac,1. imp region,0.017337273020184327
34,5,8.0,#d7ccee,1. imp region,0.005349770768559349
35,5,8.0,#e0baa1,1. imp region,0.027926604359942462
36,5,8.0,#e6b6b4,1. imp region,0.004133652279568439
37,6,8.0,#a3cfad,1. imp region,0.0034518645708836093
38,6,8.0,#b6cadf,1. imp region,0.005279617434743006
39,6,8.0,#cdbcac,1. imp region,0.0010193535431892431
40,6,8.0,#d7ccee,1. imp region,0.000698780560831893
41,6,8.0,#e0baa1,1. imp region,0.004618297724359218
42,6,8.0,#e6b6b4,1. imp region,0.0005352645455909738
43,7,8.0,#a3cfad,1. imp region,0.01737375338391712
44,7,8.0,#b6cadf,1. imp region,0.026514225118331472
45,7,8.0,#cdbcac,1. imp region,0.006713842597801301
46,7,8.0,#d7ccee,1. imp region,0.0012239398268354433
