,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,2.399315895612079
1,0,8.0,#b6cadf,1. imp region,7.694836765153577
2,0,8.0,#cdbcac,1. imp region,0.5566629771841974
3,0,8.0,#d7ccee,1. imp region,0.6484288455638474
4,0,8.0,#e0baa1,1. imp region,9.186549721139258
5,0,8.0,#e6b6b4,1. imp region,0.7955942149156439
6,1,8.0,#a3cfad,1. imp region,38.27232836335485
7,1,8.0,#b6cadf,1. imp region,24.445449837652934
8,1,8.0,#cdbcac,1. imp region,14.443396870665138
9,1,8.0,#d7ccee,1. imp region,5.01722202481758
10,1,8.0,#e0baa1,1. imp region,81.16539211058114
11,1,8.0,#e6b6b4,1. imp region,11.167359498805341
12,2,8.0,#a3cfad,1. imp region,17.494412770733497
13,2,8.0,#b6cadf,1. imp region,19.25494499698212
14,2,8.0,#cdbcac,1. imp region,11.251040837345979
15,2,8.0,#d7ccee,1. imp region,4.9105510288185155
16,2,8.0,#e0baa1,1. imp region,27.651039563494717
17,2,8.0,#e6b6b4,1. imp region,7.4817575661748315
18,3,9.0,#8de5a1,1. imp region,58.26335418621673
19,3,9.0,#a1c9f4,1. imp region,58.841773502728365
20,3,9.0,#cfcfcf,1. imp region,151.9671366908
21,3,9.0,#d0bbff,1. imp region,46.32017284580797
22,3,9.0,#debb9b,1. imp region,76.47269610948362
23,3,9.0,#ff9f9b,1. imp region,20.941086039271493
24,3,9.0,#ffb482,1. imp region,198.504285600011
25,4,8.0,#a3cfad,1. imp region,7.916456006205821
26,4,8.0,#b6cadf,1. imp region,5.075468069911284
27,4,8.0,#cdbcac,1. imp region,3.0167899500715665
28,4,8.0,#d7ccee,1. imp region,0.9361970611651714
29,4,8.0,#e0baa1,1. imp region,13.677782338889505
30,4,8.0,#e6b6b4,1. imp region,5.3760030556938325
31,5,8.0,#a3cfad,1. imp region,6.564720728026405
32,5,8.0,#b6cadf,1. imp region,2.5495242636502398
33,5,8.0,#cdbcac,1. imp region,7.529467499567189
34,5,8.0,#d7ccee,1. imp region,1.2396782686325916
35,5,8.0,#e0baa1,1. imp region,13.672152680535673
36,5,8.0,#e6b6b4,1. imp region,2.3497086219535763
37,6,8.0,#a3cfad,1. imp region,0.7446092506037876
38,6,8.0,#b6cadf,1. imp region,0.8869530404850352
39,6,8.0,#cdbcac,1. imp region,0.25302813638698934
40,6,8.0,#d7ccee,1. imp region,0.2798423823652255
41,6,8.0,#e0baa1,1. imp region,1.6643399590974493
42,6,8.0,#e6b6b4,1. imp region,0.16617773671036967
43,7,8.0,#a3cfad,1. imp region,3.5683237026601304
44,7,8.0,#b6cadf,1. imp region,5.734065622500551
45,7,8.0,#cdbcac,1. imp region,0.8275828343505615
46,7,8.0,#d7ccee,1. imp region,0.31686038283054824
47,7,8.0,#e0baa1,1. imp region,5.10767386122371
48,7,8.0,#e6b6b4,1. imp region,0.46355749642908733
49,8,10.0,#b6cadf,2. imp/dom,65.64124259633573
50,8,12.0,#e0baa1,2. imp/dom,152.1249302349614
51,8,14.0,#a3cfad,2. imp/dom,76.96016671719657
52,8,16.0,#e6b6b4,2. imp/dom,27.800158190682655
53,8,18.0,#d7ccee,2. imp/dom,13.348779994193475
54,8,20.0,#cdbcac,2. imp/dom,37.87796910557163
55,9,11.0,#a1c9f4,2. imp/dom,58.841773502728365
56,9,13.0,#ffb482,2. imp/dom,198.504285600011
57,9,15.0,#8de5a1,2. imp/dom,58.26335418621673
58,9,17.0,#ff9f9b,2. imp/dom,20.941086039271493
59,9,19.0,#d0bbff,2. imp/dom,46.32017284580797
60,9,21.0,#debb9b,2. imp/dom,76.47269610948362
61,9,22.0,#cfcfcf,2. imp/dom,151.9671366908
62,10,23.0,#b6cadf,3. primaire,60.8532029253802
63,10,24.0,#b6cadf,3. primaire,4.788039670955563
64,11,23.0,#a1c9f4,3. primaire,55.17010806774815
65,11,24.0,#a1c9f4,3. primaire,3.6716654349802145
66,12,23.0,#e0baa1,3. primaire,123.20050581375713
67,12,24.0,#e0baa1,3. primaire,28.924424421204293
68,13,23.0,#ffb482,3. primaire,180.4103964750218
69,13,24.0,#ffb482,3. primaire,18.093889124989317
70,14,23.0,#a3cfad,3. primaire,52.37994603473247
71,14,24.0,#a3cfad,3. primaire,24.5802206824641
72,15,23.0,#8de5a1,3. primaire,45.27595295777395
73,15,24.0,#8de5a1,3. primaire,12.987401228442792
74,16,23.0,#e6b6b4,3. primaire,18.849216933054187
75,16,24.0,#e6b6b4,3. primaire,8.950941257628488
76,17,23.0,#ff9f9b,3. primaire,12.02548254305662
77,17,24.0,#ff9f9b,3. primaire,8.915603496214871
78,18,23.0,#d7ccee,3. primaire,10.805878544747504
79,18,24.0,#d7ccee,3. primaire,2.54290144944598
80,19,23.0,#d0bbff,3. primaire,41.46301131271025
81,19,24.0,#d0bbff,3. primaire,4.857161533097712
82,20,23.0,#cdbcac,3. primaire,33.974652224939234
83,20,24.0,#cdbcac,3. primaire,3.9033168806323646
84,21,23.0,#debb9b,3. primaire,71.84460346443201
85,21,24.0,#debb9b,3. primaire,4.628092645051571
86,22,25.0,#cfcfcf,3. primaire,151.9671366908
87,23,26.0,#8de5a1,4. cap/ci,22.21848483702279
88,23,26.0,#a1c9f4,4. cap/ci,1.491497643425159
89,23,26.0,#a3cfad,4. cap/ci,9.59008429942519
90,23,26.0,#b6cadf,4. cap/ci,3.069244048380589
91,23,26.0,#cdbcac,4. cap/ci,2.131779714327664
92,23,26.0,#d0bbff,4. cap/ci,8.526342704432945
93,23,26.0,#d7ccee,4. cap/ci,1.4913584848568755
94,23,26.0,#debb9b,4. cap/ci,3.4542090749049335
95,23,26.0,#e0baa1,4. cap/ci,14.411461442521087
96,23,26.0,#e6b6b4,4. cap/ci,1.7121552587618578
97,23,26.0,#ff9f9b,4. cap/ci,1.3103068347255473
98,23,26.0,#ffb482,4. cap/ci,16.739723217217175
99,23,27.0,#8de5a1,4. cap/ci,12.45985873218234
100,23,27.0,#a1c9f4,4. cap/ci,34.48101254202353
101,23,27.0,#a3cfad,4. cap/ci,41.497851251595584
102,23,27.0,#b6cadf,4. cap/ci,57.50751403369579
103,23,27.0,#cdbcac,4. cap/ci,31.643488159234398
104,23,27.0,#d0bbff,4. cap/ci,25.078838502705207
105,23,27.0,#d7ccee,4. cap/ci,9.222480154870416
106,23,27.0,#debb9b,4. cap/ci,43.24802154349635
107,23,27.0,#e0baa1,4. cap/ci,107.2509876083234
108,23,27.0,#e6b6b4,4. cap/ci,16.97604359529608
109,23,27.0,#ff9f9b,4. cap/ci,5.31667601495953
110,23,27.0,#ffb482,4. cap/ci,120.56351793738644
111,23,28.0,#8de5a1,4. cap/ci,0.37407991698337867
112,23,28.0,#a1c9f4,4. cap/ci,1.7289576078147781
113,23,28.0,#a3cfad,4. cap/ci,1.292010483711699
114,23,28.0,#b6cadf,4. cap/ci,0.2764448433038099
115,23,28.0,#cdbcac,4. cap/ci,0.19938435137719038
116,23,28.0,#d0bbff,4. cap/ci,0.12729612134638604
117,23,28.0,#d7ccee,4. cap/ci,0.09203990502020394
118,23,28.0,#debb9b,4. cap/ci,0.13982944312347986
119,23,28.0,#e0baa1,4. cap/ci,1.5380567629126882
120,23,28.0,#e6b6b4,4. cap/ci,0.16101807899625104
121,23,28.0,#ff9f9b,4. cap/ci,0.08765099378254772
122,23,28.0,#ffb482,4. cap/ci,3.384950485231489
123,23,29.0,#8de5a1,4. cap/ci,10.223529471585428
124,23,29.0,#a1c9f4,4. cap/ci,17.46864027448467
125,23,29.0,#d0bbff,4. cap/ci,7.730533984225699
126,23,29.0,#debb9b,4. cap/ci,25.00254340290728
127,23,29.0,#ff9f9b,4. cap/ci,5.310848699588985
128,23,29.0,#ffb482,4. cap/ci,39.722204835186645
129,24,26.0,#8de5a1,4. cap/ci,1.218152553072818
130,24,26.0,#a1c9f4,4. cap/ci,0.2180352887098735
131,24,26.0,#a3cfad,4. cap/ci,4.26941611872559
132,24,26.0,#b6cadf,4. cap/ci,0.6905963020022446
133,24,26.0,#cdbcac,4. cap/ci,0.7502430536700068
134,24,26.0,#d0bbff,4. cap/ci,0.5045349160138314
135,24,26.0,#d7ccee,4. cap/ci,0.4730754089684559
136,24,26.0,#debb9b,4. cap/ci,0.2528994446473392
137,24,26.0,#e0baa1,4. cap/ci,5.436935804126377
138,24,26.0,#e6b6b4,4. cap/ci,1.682187589702118
139,24,26.0,#ff9f9b,4. cap/ci,0.9964130951460953
140,24,26.0,#ffb482,4. cap/ci,1.5790445296199962
141,24,27.0,#8de5a1,4. cap/ci,6.308825555443656
142,24,27.0,#a1c9f4,4. cap/ci,1.9115880810398698
143,24,27.0,#a3cfad,4. cap/ci,20.02475861996987
144,24,27.0,#b6cadf,4. cap/ci,4.057782523153312
145,24,27.0,#cdbcac,4. cap/ci,3.1148082083888013
146,24,27.0,#d0bbff,4. cap/ci,2.310159673161188
147,24,27.0,#d7ccee,4. cap/ci,2.03958709972692
148,24,27.0,#debb9b,4. cap/ci,1.1515658933280115
149,24,27.0,#e0baa1,4. cap/ci,23.172722760467035
150,24,27.0,#e6b6b4,4. cap/ci,7.166688133067606
151,24,27.0,#ff9f9b,4. cap/ci,4.145064505250776
152,24,27.0,#ffb482,4. cap/ci,6.7527359540532865
153,24,28.0,#8de5a1,4. cap/ci,0.027612768366121244
154,24,28.0,#a1c9f4,4. cap/ci,0.01745868887667507
155,24,28.0,#a3cfad,4. cap/ci,0.2860459437686463
156,24,28.0,#b6cadf,4. cap/ci,0.0396608458000008
157,24,28.0,#cdbcac,4. cap/ci,0.038265618573558126
158,24,28.0,#d0bbff,4. cap/ci,0.011428640166586932
159,24,28.0,#d7ccee,4. cap/ci,0.03023894075060462
160,24,28.0,#debb9b,4. cap/ci,0.005819897556620633
161,24,28.0,#e0baa1,4. cap/ci,0.31476585661086903
162,24,28.0,#e6b6b4,4. cap/ci,0.10206553485875884
163,24,28.0,#ff9f9b,4. cap/ci,0.02047714081141551
164,24,28.0,#ffb482,4. cap/ci,0.033947586692491746
165,24,29.0,#8de5a1,4. cap/ci,5.432810351560202
166,24,29.0,#a1c9f4,4. cap/ci,1.524583376353792
167,24,29.0,#d0bbff,4. cap/ci,2.0310383037561066
168,24,29.0,#debb9b,4. cap/ci,3.2178074095195988
169,24,29.0,#ff9f9b,4. cap/ci,3.753648755006585
170,24,29.0,#ffb482,4. cap/ci,9.728161054623513
171,25,30.0,#cfcfcf,4. cap/ci,151.9671366908
172,26,31.0,#8de5a1,5. depenses,0.0
173,26,31.0,#a1c9f4,5. depenses,0.0
174,26,31.0,#a3cfad,5. depenses,0.0
175,26,31.0,#b6cadf,5. depenses,0.0
176,26,31.0,#cdbcac,5. depenses,0.0
177,26,31.0,#d0bbff,5. depenses,0.0
178,26,31.0,#d7ccee,5. depenses,0.0
179,26,31.0,#debb9b,5. depenses,0.0
180,26,31.0,#e0baa1,5. depenses,0.0
181,26,31.0,#e6b6b4,5. depenses,0.0
182,26,31.0,#ff9f9b,5. depenses,0.0
183,26,31.0,#ffb482,5. depenses,0.0
184,26,39.0,#8de5a1,5. depenses,0.0
185,26,39.0,#a1c9f4,5. depenses,0.0
186,26,39.0,#a3cfad,5. depenses,0.0
187,26,39.0,#b6cadf,5. depenses,0.0
188,26,39.0,#cdbcac,5. depenses,0.0
189,26,39.0,#d0bbff,5. depenses,0.0
190,26,39.0,#d7ccee,5. depenses,0.0
191,26,39.0,#debb9b,5. depenses,0.0
192,26,39.0,#e0baa1,5. depenses,0.0
193,26,39.0,#e6b6b4,5. depenses,0.0
194,26,39.0,#ff9f9b,5. depenses,0.0
195,26,39.0,#ffb482,5. depenses,0.0
196,26,40.0,#8de5a1,5. depenses,14.742418931571315
197,26,40.0,#a1c9f4,5. depenses,0.02698478788567715
198,26,40.0,#a3cfad,5. depenses,1.0786702212311197
199,26,40.0,#b6cadf,5. depenses,0.05902913121512246
200,26,40.0,#cdbcac,5. depenses,0.07823036097330822
201,26,40.0,#d0bbff,5. depenses,0.1392491349846619
202,26,40.0,#d7ccee,5. depenses,0.041095370669689206
203,26,40.0,#debb9b,5. depenses,0.1854596251079997
204,26,40.0,#e0baa1,5. depenses,0.40008824058120623
205,26,40.0,#e6b6b4,5. depenses,0.07417253838707139
206,26,40.0,#ff9f9b,5. depenses,0.07096927277459668
207,26,40.0,#ffb482,5. depenses,0.3615280286182304
208,26,41.0,#8de5a1,5. depenses,1.432628376501739
209,26,41.0,#a1c9f4,5. depenses,0.431295732976217
210,26,41.0,#a3cfad,5. depenses,2.654109997472968
211,26,41.0,#b6cadf,5. depenses,0.9326025633550786
212,26,41.0,#cdbcac,5. depenses,0.4519388506228992
213,26,41.0,#d0bbff,5. depenses,1.6005997600463457
214,26,41.0,#d7ccee,5. depenses,0.31303823312110696
215,26,41.0,#debb9b,5. depenses,0.5535306756497387
216,26,41.0,#e0baa1,5. depenses,3.5554773328060203
217,26,41.0,#e6b6b4,5. depenses,0.4138264798680996
218,26,41.0,#ff9f9b,5. depenses,0.29060260081525097
219,26,41.0,#ffb482,5. depenses,3.3639260933779083
220,26,42.0,#8de5a1,5. depenses,0.0
221,26,42.0,#a1c9f4,5. depenses,0.0
222,26,42.0,#a3cfad,5. depenses,0.0
223,26,42.0,#b6cadf,5. depenses,0.0
224,26,42.0,#cdbcac,5. depenses,0.0
225,26,42.0,#d0bbff,5. depenses,0.0
226,26,42.0,#d7ccee,5. depenses,0.0
227,26,42.0,#debb9b,5. depenses,0.0
228,26,42.0,#e0baa1,5. depenses,0.0
229,26,42.0,#e6b6b4,5. depenses,0.0
230,26,42.0,#ff9f9b,5. depenses,0.0
231,26,42.0,#ffb482,5. depenses,0.0
232,26,43.0,#8de5a1,5. depenses,0.15909969828475173
233,26,43.0,#a1c9f4,5. depenses,0.06540120861977507
234,26,43.0,#a3cfad,5. depenses,0.21199173555217637
235,26,43.0,#b6cadf,5. depenses,0.08628295926686139
236,26,43.0,#cdbcac,5. depenses,0.08675958494333709
237,26,43.0,#d0bbff,5. depenses,0.3020288323960901
238,26,43.0,#d7ccee,5. depenses,0.056371384012008106
239,26,43.0,#debb9b,5. depenses,0.12166460854091357
240,26,43.0,#e0baa1,5. depenses,0.36354358943949483
241,26,43.0,#e6b6b4,5. depenses,0.05865753217218789
242,26,43.0,#ff9f9b,5. depenses,0.05410628184711528
243,26,43.0,#ffb482,5. depenses,0.41580946803184005
244,26,44.0,#8de5a1,5. depenses,0.4369987040741308
245,26,44.0,#a1c9f4,5. depenses,0.1921494547283677
246,26,44.0,#a3cfad,5. depenses,0.6255482867788074
247,26,44.0,#b6cadf,5. depenses,0.21611266494967024
248,26,44.0,#cdbcac,5. depenses,0.18237366035798805
249,26,44.0,#d0bbff,5. depenses,1.0456832017796902
250,26,44.0,#d7ccee,5. depenses,0.1341643200583287
251,26,44.0,#debb9b,5. depenses,0.3656307118740995
252,26,44.0,#e0baa1,5. depenses,1.1774367305228517
253,26,44.0,#e6b6b4,5. depenses,0.16891152137679089
