,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,0.3007350053355608
1,0,8.0,#b6cadf,1. imp region,0.5645135439098408
2,0,8.0,#cdbcac,1. imp region,0.14097640637456824
3,0,8.0,#d7ccee,1. imp region,0.11180509220073152
4,0,8.0,#e0baa1,1. imp region,1.2119595267530436
5,0,8.0,#e6b6b4,1. imp region,0.04881229713225573
6,1,8.0,#a3cfad,1. imp region,7.323103890157798
7,1,8.0,#b6cadf,1. imp region,28.644644036227618
8,1,8.0,#cdbcac,1. imp region,1.6152174751938948
9,1,8.0,#d7ccee,1. imp region,0.4884143480825972
10,1,8.0,#e0baa1,1. imp region,14.690226669425282
11,1,8.0,#e6b6b4,1. imp region,0.841256654656705
12,2,8.0,#a3cfad,1. imp region,1.6384871900279405
13,2,8.0,#b6cadf,1. imp region,0.3711839833499967
14,2,8.0,#cdbcac,1. imp region,1.3233748597156678
15,2,8.0,#d7ccee,1. imp region,0.37124905241779976
16,2,8.0,#e0baa1,1. imp region,1.3069157457455325
17,2,8.0,#e6b6b4,1. imp region,0.26948750325911053
18,3,9.0,#8de5a1,1. imp region,71.71880228483735
19,3,9.0,#a1c9f4,1. imp region,153.03865432050844
20,3,9.0,#cfcfcf,1. imp region,54.89861356163583
21,3,9.0,#d0bbff,1. imp region,23.553670592556315
22,3,9.0,#debb9b,1. imp region,21.14499006754964
23,3,9.0,#ff9f9b,1. imp region,15.471882109827417
24,3,9.0,#ffb482,1. imp region,137.82729748307725
25,4,8.0,#a3cfad,1. imp region,0.8241461466559146
26,4,8.0,#b6cadf,1. imp region,0.1492187781767186
27,4,8.0,#cdbcac,1. imp region,0.6255608237075612
28,4,8.0,#d7ccee,1. imp region,0.10071161777484734
29,4,8.0,#e0baa1,1. imp region,4.048280758669217
30,4,8.0,#e6b6b4,1. imp region,0.16053841033473806
31,5,8.0,#a3cfad,1. imp region,0.5401724104033423
32,5,8.0,#b6cadf,1. imp region,0.4619501281907436
33,5,8.0,#cdbcac,1. imp region,0.3477660138391007
34,5,8.0,#d7ccee,1. imp region,0.0828625599522467
35,5,8.0,#e0baa1,1. imp region,0.9199712786393467
36,5,8.0,#e6b6b4,1. imp region,0.10312154778365973
37,6,8.0,#a3cfad,1. imp region,0.21654898104976072
38,6,8.0,#b6cadf,1. imp region,1.045005264479099
39,6,8.0,#cdbcac,1. imp region,0.05454049240372695
40,6,8.0,#d7ccee,1. imp region,0.017122808565450696
41,6,8.0,#e0baa1,1. imp region,0.5542184258125548
42,6,8.0,#e6b6b4,1. imp region,0.02996566643562336
43,7,8.0,#a3cfad,1. imp region,0.2923758388960539
44,7,8.0,#b6cadf,1. imp region,0.331229062570269
45,7,8.0,#cdbcac,1. imp region,0.1301868354271694
46,7,8.0,#d7ccee,1. imp region,0.017626547275623346
