,source,target,color,position,value
0,0,8.0,#a3cfad,1. imp region,2.4534013679852165
1,0,8.0,#b6cadf,1. imp region,6.074622158773814
2,0,8.0,#cdbcac,1. imp region,0.636752075634667
3,0,8.0,#d7ccee,1. imp region,0.43311381099232754
4,0,8.0,#e0baa1,1. imp region,37.51922928742871
5,0,8.0,#e6b6b4,1. imp region,1.1744972323755092
6,1,8.0,#a3cfad,1. imp region,15.812488091987648
7,1,8.0,#b6cadf,1. imp region,12.621805795300242
8,1,8.0,#cdbcac,1. imp region,11.986307487688295
9,1,8.0,#d7ccee,1. imp region,2.209509365236851
10,1,8.0,#e0baa1,1. imp region,65.73799331502
11,1,8.0,#e6b6b4,1. imp region,3.930495587576098
12,2,8.0,#a3cfad,1. imp region,21.757003068439325
13,2,8.0,#b6cadf,1. imp region,22.941780857755806
14,2,8.0,#cdbcac,1. imp region,8.408283449635315
15,2,8.0,#d7ccee,1. imp region,2.7659657904622934
16,2,8.0,#e0baa1,1. imp region,21.3056930880575
17,2,8.0,#e6b6b4,1. imp region,5.681903569828654
18,3,9.0,#8de5a1,1. imp region,93.37644606459666
19,3,9.0,#a1c9f4,1. imp region,52.64327748989172
20,3,9.0,#cfcfcf,1. imp region,109.23710140142
21,3,9.0,#d0bbff,1. imp region,39.19855536296658
22,3,9.0,#debb9b,1. imp region,22.03447734274198
23,3,9.0,#ff9f9b,1. imp region,34.56947076287798
24,3,9.0,#ffb482,1. imp region,153.07652966635735
25,4,8.0,#a3cfad,1. imp region,3.6035977353863387
26,4,8.0,#b6cadf,1. imp region,1.6253075641382482
27,4,8.0,#cdbcac,1. imp region,2.080568690697044
28,4,8.0,#d7ccee,1. imp region,0.3344394204494397
29,4,8.0,#e0baa1,1. imp region,14.380067417586426
30,4,8.0,#e6b6b4,1. imp region,3.04412158392765
31,5,8.0,#a3cfad,1. imp region,2.9244852415536036
32,5,8.0,#b6cadf,1. imp region,1.4880858715784868
33,5,8.0,#cdbcac,1. imp region,2.6255284162850936
34,5,8.0,#d7ccee,1. imp region,0.5254839945713263
